Item,Price
3rd_age_amulet,22401847
3rd_age_axe,383656490
3rd_age_bow,804488299
3rd_age_cloak,171279511
3rd_age_druidic_cloak,868229502
3rd_age_druidic_robe_bottoms,1329094312
3rd_age_druidic_robe_top,1513963338
3rd_age_druidic_staff,424533351
3rd_age_full_helmet,18138066
3rd_age_kiteshield,29275875
3rd_age_longsword,404170940
3rd_age_mage_hat,10233344
3rd_age_pickaxe,2147483647
3rd_age_platebody,79989319
3rd_age_platelegs,53071689
3rd_age_plateskirt,68229644
3rd_age_range_coif,7043244
3rd_age_range_legs,15444071
3rd_age_range_top,31213535
3rd_age_robe_top,61583784
3rd_age_robe,22118879
3rd_age_vambraces,5442228
3rd_age_wand,146971670
a_powdered_wig,20431
abyssal_ashes,2618
abyssal_bludgeon,13681011
abyssal_bracelet(5),2212
abyssal_dagger_(p),3276978
abyssal_dagger_(p+),3287005
abyssal_dagger_(p++),3682985
abyssal_dagger,3664619
abyssal_whip,1771094
achey_tree_logs,331
acorn,54
adamant_2h_sword,3441
adamant_arrow,19
adamant_arrow(p),153
adamant_arrow(p+),449
adamant_arrow(p++),24
adamant_arrowtips,85
adamant_axe,471
adamant_battleaxe,2630
adamant_bolts_(p),383
adamant_bolts_(p+),593
adamant_bolts_(p++),1121
adamant_bolts,197
adamant_bolts(unf),201
adamant_boots,901
adamant_brutal,269
adamant_cane,1465
adamant_chainbody,2859
adamant_claws,1151
adamant_crossbow_(u),1376
adamant_crossbow,1540
adamant_dagger,278
adamant_dagger(p),496
adamant_dagger(p+),2011
adamant_dagger(p++),3987
adamant_dart_tip,193
adamant_dart,25
adamant_dart(p),42
adamant_dart(p+),372
adamant_dart(p++),729
adamant_dragon_mask,9394
adamant_full_helm_(g),11127
adamant_full_helm_(t),3657
adamant_full_helm,1827
adamant_gold-trimmed_set_(lg),89810
adamant_gold-trimmed_set_(sk),100834
adamant_halberd,12052
adamant_hasta,926
adamant_hasta(p),5114
adamant_hasta(p+),6437
adamant_hasta(p++),7639
adamant_helm_(h1),3278
adamant_helm_(h2),2134
adamant_helm_(h3),1912
adamant_helm_(h4),3086
adamant_helm_(h5),2747
adamant_javelin_heads,132
adamant_javelin,60
adamant_javelin(p),188
adamant_javelin(p+),181
adamant_javelin(p++),337
adamant_kiteshield_(g),14758
adamant_kiteshield_(t),2860
adamant_kiteshield,2931
adamant_knife,358
adamant_knife(p),551
adamant_knife(p+),764
adamant_knife(p++),1083
adamant_longsword,1627
adamant_mace,629
adamant_med_helm,912
adamant_pickaxe,1640
adamant_platebody_(g),36243
adamant_platebody_(h1),9414
adamant_platebody_(h2),9285
adamant_platebody_(h3),9439
adamant_platebody_(h4),9561
adamant_platebody_(h5),9384
adamant_platebody_(t),9380
adamant_platebody,9486
adamant_platelegs_(g),8424
