Item,Price
3rd_age_amulet,37174203
3rd_age_axe,624514387
3rd_age_bow,1578062301
3rd_age_cloak,415163732
3rd_age_druidic_cloak,968258346
3rd_age_druidic_robe_bottoms,2147322036
3rd_age_druidic_robe_top,2146955884
3rd_age_druidic_staff,519946895
3rd_age_full_helmet,23103882
3rd_age_kiteshield,36298756
3rd_age_longsword,999041090
3rd_age_mage_hat,14174495
3rd_age_pickaxe,2147482776
3rd_age_platebody,118810972
3rd_age_platelegs,79116291
3rd_age_plateskirt,95025268
3rd_age_range_coif,11337891
3rd_age_range_legs,25454766
3rd_age_range_top,42865412
3rd_age_robe_top,71299963
3rd_age_robe,50362590
3rd_age_vambraces,9183372
3rd_age_wand,253531044
a_powdered_wig,20957
abyssal_ashes,1420
abyssal_bludgeon,28418230
abyssal_bracelet(5),2209
abyssal_dagger_(p),2921447
abyssal_dagger_(p+),2899223
abyssal_dagger_(p++),2848840
abyssal_dagger,2838586
abyssal_whip,2343420
achey_tree_logs,282
acorn,38
adamant_2h_sword,3480
adamant_arrow,20
adamant_arrow(p),138
adamant_arrow(p+),466
adamant_arrow(p++),22
adamant_arrowtips,80
adamant_axe,462
adamant_battleaxe,2077
adamant_bolts_(p),299
adamant_bolts_(p+),561
adamant_bolts_(p++),978
adamant_bolts,135
adamant_bolts(unf),183
adamant_boots,901
adamant_brutal,281
adamant_cane,1902
adamant_chainbody,2682
adamant_claws,1039
adamant_crossbow_(u),1054
adamant_crossbow,1125
adamant_dagger,269
adamant_dagger(p),506
adamant_dagger(p+),2021
adamant_dagger(p++),4656
adamant_dart_tip,187
adamant_dart,24
adamant_dart(p),36
adamant_dart(p+),426
adamant_dart(p++),701
adamant_dragon_mask,6393
adamant_full_helm_(g),7054
adamant_full_helm_(t),2598
adamant_full_helm,1817
adamant_gold-trimmed_set_(lg),64649
adamant_gold-trimmed_set_(sk),70023
adamant_halberd,11416
adamant_hasta,902
adamant_hasta(p),5111
adamant_hasta(p+),6253
adamant_hasta(p++),7701
adamant_helm_(h1),3131
adamant_helm_(h2),2895
adamant_helm_(h3),3285
adamant_helm_(h4),4655
adamant_helm_(h5),3162
adamant_javelin_heads,180
adamant_javelin,69
adamant_javelin(p),170
adamant_javelin(p+),167
adamant_javelin(p++),283
adamant_kiteshield_(g),12823
adamant_kiteshield_(t),4160
adamant_kiteshield,2931
adamant_knife,320
adamant_knife(p),550
adamant_knife(p+),667
adamant_knife(p++),1217
adamant_longsword,1588
adamant_mace,588
adamant_med_helm,962
adamant_pickaxe,1558
adamant_platebody_(g),21845
adamant_platebody_(h1),9436
adamant_platebody_(h2),9408
adamant_platebody_(h3),9214
adamant_platebody_(h4),9617
adamant_platebody_(h5),9394
adamant_platebody_(t),10689
adamant_platebody,9400
adamant_platelegs_(g),5099
adamant_platelegs_(t),5098
adamant_platelegs,3446
adamant_plateskirt_(g),4113
adamant_plateskirt_(t),4136
adamant_plateskirt,3680
adamant_scimitar,1327
adamant_set_(lg),19128
adamant_set_(sk),20472
adamant_shield_(h1),2751
adamant_shield_(h2),3463
adamant_shield_(h3),3029
adamant_shield_(h4),2834
adamant_shield_(h5),3115
adamant_spear,882
adamant_spear(p),862
adamant_spear(p+),1797
adamant_spear(p++),4728
adamant_sq_shield,1978
adamant_sword,1018
adamant_thrownaxe,306
adamant_trimmed_set_(lg),31749
adamant_trimmed_set_(sk),30027
adamant_warhammer,2836
adamantite_bar,1854
adamantite_limbs,1748
adamantite_nails,115
adamantite_ore,954
admiral_pie,131
afro,53714
agility_mix(1),675
agility_mix(2),409
agility_potion(1),87
agility_potion(2),199
agility_potion(3),120
agility_potion(4),171
ahrim's_armour_set,2845537
ahrim's_hood_0,10250
ahrim's_hood,51479
ahrim's_robeskirt_0,1132744
ahrim's_robeskirt,1195605
ahrim's_robetop_0,1393637
ahrim's_robetop,1434810
ahrim's_staff_0,58050
ahrim's_staff,118298
air_battlestaff,8891
air_orb,1080
air_rune,5
air_talisman,69
air_tiara,6
airtight_pot,917
ale_of_the_gods,653167
ale_yeast,787
amethyst_arrow,217
amethyst_arrow(p),290
amethyst_arrow(p+),413
amethyst_arrow(p++),907
amethyst_arrowtips,281
amethyst_bolt_tips,254
amethyst_broad_bolts,295
amethyst_dart_tip,508
amethyst_dart,359
amethyst_dart(p),442
amethyst_dart(p+),465
amethyst_dart(p++),518
amethyst_javelin_heads,773
amethyst_javelin,351
amethyst_javelin(p),771
amethyst_javelin(p+),823
amethyst_javelin(p++),1480
amethyst,4165
amulet_mould,99
amulet_of_accuracy,1270
amulet_of_avarice,579187
amulet_of_bounty,604
amulet_of_chemistry,1165
amulet_of_defence_(t),18270
amulet_of_defence,870
amulet_of_eternal_glory,37956803
amulet_of_fury,1408221
amulet_of_glory_(t),37968
amulet_of_glory_(t4),29799
amulet_of_glory_(t6),47271
amulet_of_glory,11713
amulet_of_glory(4),11932
amulet_of_glory(6),12097
amulet_of_magic_(t),30016
amulet_of_magic,591
amulet_of_power_(t),904137
amulet_of_power,2019
amulet_of_strength,1254
amulet_of_the_damned_(full),33661
amulet_of_torture,8836218
amylase_crystal,999
ancestral_hat,9866852
ancestral_robe_bottom,55684753
ancestral_robe_top,52535393
ancestral_robes_set,118279614
anchovies,107
anchovy_pizza,576
ancient_blessing,3474
ancient_bracers,13274
ancient_chaps,212295
ancient_cloak,8078
ancient_coif,47767
ancient_crozier,4340
ancient_crystal,761232
ancient_d'hide_body,215913
ancient_d'hide_boots,296986
ancient_d'hide_shield,118660
ancient_dragonhide_set,538245
ancient_effigy,7968427
ancient_emblem,497568
ancient_full_helm,42585
ancient_kiteshield,51960
ancient_mace,1617
ancient_medallion,3981967
ancient_mitre,17007
ancient_page_1,16678
ancient_page_2,20859
ancient_page_3,19938
ancient_page_4,26777
ancient_platebody,42378
ancient_platelegs,40266
ancient_plateskirt,36967
ancient_relic,15950475
ancient_robe_legs,61343
ancient_robe_top,101081
ancient_rune_armour_set_(lg),195567
ancient_rune_armour_set_(sk),195079
ancient_staff,59370
ancient_statuette,1991330
ancient_stole,2792
ancient_totem,996179
ancient_wyvern_shield,19783825
anglerfish,1910
anguish_ornament_kit,6173161
ankou_gloves,3390342
ankou_mask,7399464
ankou_socks,1633048
ankou_top,25522651
ankou's_leggings,9404168
annakarl_teleport_(tablet),2545
anti-dragon_shield,98
anti-poison_supermix(1),293
anti-poison_supermix(2),332
anti-venom(1),658
anti-venom(2),1511
anti-venom(3),1851
anti-venom(4),1948
anti-venom+(1),2090
anti-venom+(2),4047
anti-venom+(3),6862
anti-venom+(4),8820
antidote+_mix(1),1458
antidote+_mix(2),2109
antidote+(1),688
antidote+(2),1416
antidote+(3),1839
antidote+(4),1766
antidote++(1),388
antidote++(2),617
antidote++(3),962
antidote++(4),1156
antifire_mix(1),351
antifire_mix(2),214
antifire_potion(1),56
antifire_potion(2),126
antifire_potion(3),165
antifire_potion(4),334
antipoison_mix(1),445
antipoison_mix(2),283
antipoison(1),65
antipoison(2),118
antipoison(3),157
antipoison(4),200
ape_atoll_teleport_(tablet),2746
apple_mush,109
apple_pie,42
apple_sapling,183
apple_tree_seed,6
apples(5),306
apprentice_wand,532892
arcane_prayer_scroll,612660
arcane_sigil,103329493
arcane_spirit_shield,99260563
arceuus_banner,756
arceuus_hood,5223
arceuus_library_teleport_(tablet),1590
arceuus_scarf,7123
archer_helm,41004
archers_ring,2779966
archery_ticket,20
arctic_pine_logs,513
arctic_pyre_logs,1426
ardougne_teleport_(tablet),558
arena_book,1192
armadyl_bracers,63488
armadyl_chainskirt,22861338
armadyl_chaps,420969
armadyl_chestplate,25293080
armadyl_cloak,10953
armadyl_coif,67804
armadyl_crossbow,21344762
armadyl_crozier,3638
armadyl_d'hide_body,364043
armadyl_d'hide_boots,674983
armadyl_d'hide_shield,257035
armadyl_dragonhide_set,970346
armadyl_full_helm,23396
armadyl_godsword_ornament_kit,356258
armadyl_godsword,7152561
armadyl_helmet,3971341
armadyl_hilt,6822438
armadyl_kiteshield,33957
armadyl_mitre,13937
armadyl_page_1,9694
armadyl_page_2,16294
armadyl_page_3,10166
armadyl_page_4,19484
armadyl_platebody,38874
armadyl_platelegs,40558
armadyl_plateskirt,41771
armadyl_robe_legs,67251
armadyl_robe_top,76882
armadyl_rune_armour_set_(lg),144064
armadyl_rune_armour_set_(sk),158697
armadyl_stole,7425
arrow_shaft,1
asgarnian_ale_(flatpack),7137
asgarnian_ale,61
asgarnian_ale(4),16276
asgarnian_ale(m),4582
asgarnian_ale(m4),3255
asgarnian_hops,200
asgarnian_seed,6
ashes,48
assorted_flowers,153
astral_rune,146
asyn_remains,2176
attack_mix(1),188
attack_mix(2),66
attack_potion(1),2
attack_potion(2),3
attack_potion(3),3
attack_potion(4),8
avantoe_potion_(unf),1476
avantoe_seed,349
avantoe,1406
avernic_defender_hilt,45825050
axeman's_folly,2029
axeman's_folly(4),21266
axeman's_folly(m),44576
axeman's_folly(m4),207625
baby_impling_jar,968
babydragon_bones,423
bag_of_salt,20
bagged_bluebells,16883
bagged_daffodils,11062
bagged_dead_tree,1432
bagged_flower,5785
bagged_magic_tree,51726
bagged_maple_tree,16355
bagged_marigolds,11045
bagged_nice_tree,2838
bagged_oak_tree,5987
bagged_plant_1,1637
bagged_plant_2,5819
bagged_plant_3,11888
bagged_roses,15745
bagged_sunflower,5763
bagged_willow_tree,11209
bagged_yew_tree,21344
baked_potato,182
ball_of_wool,43
ballista_limbs,29085
ballista_spring,29290
banana_sapling,138
banana_stew,18
banana_tree_seed,6
banana,40
bananas(5),388
bandana_eyepatch_(blue),401
bandana_eyepatch_(brown),1134
bandana_eyepatch_(red),398
bandana_eyepatch_(white),382
bandit's_brew,1824
bandos_boots,186744
bandos_bracers,38803
bandos_chaps,198932
bandos_chestplate,16143196
bandos_cloak,31489
bandos_coif,57761
bandos_crozier,3502
bandos_d'hide_body,224848
bandos_d'hide_boots,297814
bandos_d'hide_shield,104619
bandos_dragonhide_set,582477
bandos_full_helm,22534
bandos_godsword_ornament_kit,2905123
bandos_godsword,6577316
bandos_hilt,6091919
bandos_kiteshield,32569
bandos_mitre,16997
bandos_page_1,2278
bandos_page_2,2073
bandos_page_3,2195
bandos_page_4,2066
bandos_platebody,46460
bandos_platelegs,40964
bandos_plateskirt,37535
bandos_robe_legs,54738
bandos_robe_top,68951
bandos_rune_armour_set_(lg),161135
bandos_rune_armour_set_(sk),170536
bandos_stole,7494
bandos_tassets,22474958
barb_bolttips,94
barb-tail_harpoon,16
barbarian_teleport_(tablet),755
barbed_bolts,88
bark,43
barley_malt,907
barley_seed,6
barley,500
barrel,317
barrows_teleport_(tablet),2445
basalt,865
basilisk_jaw,15769021
basket,2
bass,96
bastion_potion(1),1607
bastion_potion(2),2900
bastion_potion(3),4664
bastion_potion(4),6516
bat_bones,316
batta_tin,42
battlefront_teleport_(tablet),1841
battlemage_potion(1),1814
battlemage_potion(2),3635
battlemage_potion(3),4207
battlemage_potion(4),5598
battlestaff,7973
beanie,3139
bear_feet,27937
bear_fur,110
beer_barrel_(flatpack),38
beer_glass,99
beer_tankard,177
beer,90
beginner_wand,112066
belladonna_seed,73
berserker_helm,49253
berserker_necklace_ornament_kit,8595
berserker_necklace,1404722
berserker_ring,1847474
big_bones,120
big_fishing_net,255
big_pirate_hat,54352
binding_necklace,915
bird_house,610
bird_nest_(empty),3151
bird_snare,7
black_2h_sword,855
black_axe,216
black_battleaxe,483
black_bead,928
black_beret,39271
black_boater,3610
black_boots,185
black_brutal,335
black_cane,14745
black_cape,374
black_cavalier,30504
black_chainbody,2239
black_chinchompa,1835
black_claws,557
black_d'hide_body_(g),23130
black_d'hide_body_(t),11980
black_d'hide_body,7215
black_d'hide_chaps_(g),440405
black_d'hide_chaps_(t),46177
black_d'hide_chaps,3601
black_d'hide_shield,19135
black_d'hide_vambraces,2152
black_dagger,264
black_dagger(p),129
black_dagger(p+),3215
black_dagger(p++),3871
black_dart,1992
black_dart(p),31
black_dart(p+),22
black_dart(p++),46
black_demon_mask,82467
black_desert_robe,2116
black_desert_shirt,1617
black_dragon_leather,3187
black_dragon_mask,68316
black_dragonhide_set,14048
black_dragonhide,3042
black_elegant_legs,3459
black_elegant_shirt,5496
black_flowers,57938
black_full_helm_(g),99859
black_full_helm_(t),26407
black_full_helm,590
black_gold-trimmed_set_(lg),607315
black_gold-trimmed_set_(sk),552022
black_halberd,5034
black_headband,3021
black_helm_(h1),9791
black_helm_(h2),5299
black_helm_(h3),5558
black_helm_(h4),5854
black_helm_(h5),5904
black_kiteshield_(g),170447
black_kiteshield_(t),20862
black_kiteshield,1559
black_knife,42
black_knife(p),219
black_knife(p+),141
black_knife(p++),761
black_leprechaun_hat,4370
black_locks,22444
black_longsword,300
black_mace,323
black_mask_(10),574240
black_mask,584896
black_med_helm,183
black_nails,940
black_pickaxe,3383
black_platebody_(g),214634
black_platebody_(h1),3821
black_platebody_(h2),2347
black_platebody_(h3),2671
black_platebody_(h4),2275
black_platebody_(h5),2125
black_platebody_(t),26169
black_platebody,3980
black_platelegs_(g),75610
black_platelegs_(t),22071
black_platelegs,973
black_plateskirt_(g),4449
black_plateskirt_(t),2650
black_plateskirt,1236
black_robe,674
black_salamander,227
black_scimitar,1887
black_set_(lg),7871
black_set_(sk),10594
black_shield_(h1),3886
black_shield_(h2),3485
black_shield_(h3),5240
black_shield_(h4),1364
black_shield_(h5),4213
black_skirt_(g),26317
black_skirt_(t),15774
black_skirt,50
black_spear,514
black_spear(p),8191
black_spear(p+),12736
black_spear(p++),11636
black_spiky_vambraces,2783
black_sq_shield,410
black_sword,277
black_tourmaline_core,1516058
black_toy_horsey,172
black_trimmed_set_(lg),130307
black_trimmed_set_(sk),116287
black_unicorn_mask,17416
black_warhammer,367
black_warlock_(item),308
black_wizard_hat_(g),349273
black_wizard_hat_(t),156834
black_wizard_robe_(g),249588
black_wizard_robe_(t),147714
blacksmith's_helm,36980
blade_of_saeldor_(inactive),161723035
blamish_bark_shell,396
blamish_blue_shell_(pointed),1865
blamish_blue_shell_(round),317
blamish_myre_shell_(pointed),110
blamish_myre_shell_(round),38
blamish_ochre_shell_(pointed),272
blamish_ochre_shell_(round),149
blamish_red_shell_(pointed),585
blamish_red_shell_(round),140
blessed_spirit_shield,724922
blighted_ancient_ice_sack,1185
blighted_anglerfish,2072
blighted_bind_sack,31
blighted_entangle_sack,520
blighted_karambwan,1660
blighted_manta_ray,1549
blighted_snare_sack,118
blighted_super_restore(4),9018
blighted_teleport_spell_sack,700
blighted_vengeance_sack,701
blood_pint,66
blood_rune,427
blood_shard,7021094
blood'n'tar_snelm_(pointed),858
blood'n'tar_snelm_(round),196
bloodbark_body,253601
bloodbark_boots,53459
bloodbark_gauntlets,40326
bloodbark_helm,113317
bloodbark_legs,244709
bloody_bracer,480
blue_beret,11541
blue_boater,3087
blue_boots,711
blue_cape,458
blue_d'hide_body_(g),5091
blue_d'hide_body_(t),5148
blue_d'hide_body,4913
blue_d'hide_chaps_(g),4939
blue_d'hide_chaps_(t),2220
blue_d'hide_chaps,2118
blue_d'hide_shield,4112
blue_d'hide_vambraces,1354
blue_dark_bow_paint,918201
blue_dragon_leather,1820
blue_dragon_mask,5867
blue_dragon_scale,632
blue_dragonhide_set,8920
blue_dragonhide,1711
blue_dye,371
blue_elegant_blouse,4034
blue_elegant_legs,8436
blue_elegant_shirt,42203
blue_elegant_skirt,3294
blue_feather,29
blue_firelighter,70
blue_flowers,210
blue_halloween_mask,2593
blue_hat,539
blue_headband,2646
blue_partyhat,8552
blue_robe_bottoms,365
blue_robe_top,568
blue_skirt_(g),29363
blue_skirt_(t),19727
blue_skirt,116
blue_spiky_vambraces,1762
blue_wizard_hat_(g),188011
blue_wizard_hat_(t),66647
blue_wizard_hat,227
blue_wizard_robe_(g),320334
blue_wizard_robe_(t),55137
blue_wizard_robe,1012
bluegill,32
blurberry_special,3279
bob's_black_shirt,57883
bob's_blue_shirt,24326
bob's_green_shirt,22649
bob's_purple_shirt,22261
bob's_red_shirt,22443
body_rune,6
body_talisman,1353
body_tiara,5
bolt_mould,5
bolt_of_cloth,894
bolt_rack,77
bone_bolts,6
bone_club,307
bone_dagger_(p),3665
bone_dagger_(p+),5602
bone_dagger_(p++),5660
bone_dagger,3057
bone_fragments,358
bone_spear,290
bones_to_bananas_(tablet),506
bones_to_peaches_(tablet),796
bones,91
book_of_balance_page_set,15895
book_of_darkness_page_set,108913
book_of_law_page_set,71333
book_of_war_page_set,15857
bookcase_(flatpack),12
boots_of_brimstone,542709
boots_of_darkness,31613
boots_of_stone,360
botanical_pie,805
bottle_of_wine,606
bottled_dragonbreath_(unpowered),7136
bottled_dragonbreath,8360
bottomless_compost_bucket,129240
bow_of_faerdhinen_(inactive),167212222
bow_string,109
bowl_of_hot_water,200
bowl_of_water,56
bowl_wig,21037
bowl,21
box_trap,47
bracelet_mould,342
bracelet_of_clay,540
bracelet_of_ethereum_(uncharged),43404
bracelet_of_slaughter,2490
brandy,52
brass_key,333
brass_necklace,133
bread_dough,182
bread,104
briefcase,308286
brimstone_ring,2147922
brine_sabre,192327
broad_arrowheads,51
broad_bolts,62
broken_bark_snelm,249
broken_dragon_hasta,36546
bronze_2h_sword,386
bronze_arrow,3
bronze_arrow(p),58
bronze_arrow(p+),16
bronze_arrow(p++),32
bronze_arrowtips,3
bronze_axe,63
bronze_bar,207
bronze_battleaxe,51
bronze_bolts_(p),70
bronze_bolts_(p+),211
bronze_bolts_(p++),517
bronze_bolts_(unf),21
bronze_bolts,2
bronze_boots,589
bronze_brutal,94
bronze_chainbody,57
bronze_claws,130
bronze_crossbow_(u),54
bronze_crossbow,130
bronze_dagger,79
bronze_dagger(p),242
bronze_dagger(p+),3047
bronze_dagger(p++),4495
bronze_dart_tip,42
bronze_dart,23
bronze_dart(p),19
bronze_dart(p+),34
bronze_dart(p++),35
bronze_dragon_mask,5921
bronze_full_helm_(g),49393
bronze_full_helm_(t),9626
bronze_full_helm,101
bronze_gold-trimmed_set_(lg),306922
bronze_gold-trimmed_set_(sk),297876
bronze_halberd,447
bronze_hasta,75
bronze_hasta(p),4276
bronze_hasta(p+),5478
bronze_hasta(p++),5880
bronze_javelin_heads,37
bronze_javelin,4
bronze_javelin(p),9
bronze_javelin(p+),9
bronze_javelin(p++),13
bronze_kiteshield_(g),41811
bronze_kiteshield_(t),8373
bronze_kiteshield,168
bronze_knife,33
bronze_knife(p),45
bronze_knife(p+),41
bronze_knife(p++),130
bronze_limbs,69
bronze_locks,3977
bronze_longsword,80
bronze_mace,104
bronze_med_helm,93
bronze_nails,3
bronze_pickaxe,58
bronze_platebody_(g),138977
bronze_platebody_(t),7181
bronze_platebody,79
bronze_platelegs_(g),35363
bronze_platelegs_(t),1484
bronze_platelegs,308
bronze_plateskirt_(g),5688
bronze_plateskirt_(t),1505
bronze_plateskirt,112
bronze_scimitar,85
bronze_set_(lg),1001
bronze_set_(sk),568
bronze_spear,359
bronze_spear(p),1807
bronze_spear(p+),787
bronze_spear(p++),54
bronze_sq_shield,47
bronze_sword,81
bronze_thrownaxe,17
bronze_trimmed_set_(lg),44938
bronze_trimmed_set_(sk),43281
bronze_warhammer,54
bronze_wire,293
broodoo_shield_(10)_(blue),1483
broodoo_shield_(10)_(green),1827
broodoo_shield_(10)_(orange),1810
broodoo_shield_(blue),2502
broodoo_shield_(green),3156
broodoo_shield_(orange),3745
brown_apron,137
brown_headband,1440
brown_toy_horsey,172
bruise_blue_snelm_(pointed),2325
bruise_blue_snelm_(round),113
bryophyta's_essence,6224026
bryophyta's_staff_(uncharged),5182630
bucket_helm_(g),1884093
bucket_helm,20795
bucket_of_milk,29
bucket_of_sand,36
bucket_of_sap,187
bucket_of_water,37
bucket_of_wax,782
bucket,7
bullseye_lantern_(empty),383
bullseye_lantern_(unf),203
bullseye_lantern,855
burning_amulet(5),2829
burnt_bones,264
burnt_page,3729
butterfly_jar,87
butterfly_net,11
cabbage_round_shield,35299
cabbage_seed,2
cabbage,58
cabbages(10),803
cactus_seed,37
cactus_spine,1493
cadantine_blood_potion_(unf),5499
cadantine_potion_(unf),1592
