Item,Price
3rd_age_amulet,36503980
3rd_age_axe,651199709
3rd_age_bow,1578062301
3rd_age_cloak,423934094
3rd_age_druidic_cloak,968258346
3rd_age_druidic_robe_bottoms,2147462638
3rd_age_druidic_robe_top,2147360296
3rd_age_druidic_staff,539566777
3rd_age_full_helmet,23203398
3rd_age_kiteshield,33317344
3rd_age_longsword,1025750694
3rd_age_mage_hat,14113258
3rd_age_pickaxe,2147483477
3rd_age_platebody,126255143
3rd_age_platelegs,75379840
3rd_age_plateskirt,86144842
3rd_age_range_coif,9870621
3rd_age_range_legs,22606472
3rd_age_range_top,42477781
3rd_age_robe_top,71895576
3rd_age_robe,34229989
3rd_age_vambraces,9094828
3rd_age_wand,264894571
a_powdered_wig,20684
abyssal_ashes,1529
abyssal_bludgeon,24963782
abyssal_bracelet(5),2221
abyssal_dagger_(p),2767807
abyssal_dagger_(p+),2719075
abyssal_dagger_(p++),2608089
abyssal_dagger,2589376
abyssal_whip,2191739
achey_tree_logs,277
acorn,36
adamant_2h_sword,3564
adamant_arrow,19
adamant_arrow(p),138
adamant_arrow(p+),466
adamant_arrow(p++),19
adamant_arrowtips,88
adamant_axe,449
adamant_battleaxe,2073
adamant_bolts_(p),304
adamant_bolts_(p+),567
adamant_bolts_(p++),945
adamant_bolts,136
adamant_bolts(unf),176
adamant_boots,866
adamant_brutal,322
adamant_cane,1906
adamant_chainbody,2718
adamant_claws,1039
adamant_crossbow_(u),1006
adamant_crossbow,874
adamant_dagger,294
adamant_dagger(p),511
adamant_dagger(p+),2021
adamant_dagger(p++),4656
adamant_dart_tip,180
adamant_dart,24
adamant_dart(p),35
adamant_dart(p+),415
adamant_dart(p++),701
adamant_dragon_mask,6439
adamant_full_helm_(g),7445
adamant_full_helm_(t),3063
adamant_full_helm,1843
adamant_gold-trimmed_set_(lg),65607
adamant_gold-trimmed_set_(sk),70299
adamant_halberd,11575
adamant_hasta,922
adamant_hasta(p),5111
adamant_hasta(p+),6253
adamant_hasta(p++),7701
adamant_helm_(h1),3515
adamant_helm_(h2),3273
adamant_helm_(h3),3390
adamant_helm_(h4),4774
adamant_helm_(h5),3053
adamant_javelin_heads,179
adamant_javelin,51
adamant_javelin(p),170
adamant_javelin(p+),167
adamant_javelin(p++),283
adamant_kiteshield_(g),13144
adamant_kiteshield_(t),4225
adamant_kiteshield,2946
adamant_knife,290
adamant_knife(p),550
adamant_knife(p+),688
adamant_knife(p++),1161
adamant_longsword,1565
adamant_mace,566
adamant_med_helm,940
adamant_pickaxe,1566
adamant_platebody_(g),23692
adamant_platebody_(h1),9757
adamant_platebody_(h2),9489
adamant_platebody_(h3),9472
adamant_platebody_(h4),9520
adamant_platebody_(h5),9497
adamant_platebody_(t),10099
adamant_platebody,9307
adamant_platelegs_(g),4855
adamant_platelegs_(t),5212
adamant_platelegs,3492
adamant_plateskirt_(g),3982
adamant_plateskirt_(t),4353
adamant_plateskirt,3592
adamant_scimitar,1268
adamant_set_(lg),18213
adamant_set_(sk),20679
adamant_shield_(h1),2989
adamant_shield_(h2),3534
adamant_shield_(h3),3019
adamant_shield_(h4),2847
adamant_shield_(h5),3268
adamant_spear,826
adamant_spear(p),862
adamant_spear(p+),1797
adamant_spear(p++),4729
adamant_sq_shield,1977
adamant_sword,1025
adamant_thrownaxe,306
adamant_trimmed_set_(lg),33598
adamant_trimmed_set_(sk),30279
adamant_warhammer,2302
adamantite_bar,1853
adamantite_limbs,1688
adamantite_nails,120
adamantite_ore,1064
admiral_pie,110
afro,63911
agility_mix(1),675
agility_mix(2),409
agility_potion(1),85
agility_potion(2),199
agility_potion(3),124
agility_potion(4),218
ahrim's_armour_set,3062593
ahrim's_hood_0,13303
ahrim's_hood,56334
ahrim's_robeskirt_0,1298694
ahrim's_robeskirt,1365411
ahrim's_robetop_0,1390055
ahrim's_robetop,1459340
ahrim's_staff_0,51391
ahrim's_staff,113904
air_battlestaff,8913
air_orb,1042
air_rune,5
air_talisman,72
air_tiara,9
airtight_pot,904
ale_of_the_gods,497784
ale_yeast,702
amethyst_arrow,214
amethyst_arrow(p),298
amethyst_arrow(p+),415
amethyst_arrow(p++),898
amethyst_arrowtips,273
amethyst_bolt_tips,261
amethyst_broad_bolts,311
amethyst_dart_tip,545
amethyst_dart,373
amethyst_dart(p),442
amethyst_dart(p+),465
amethyst_dart(p++),542
amethyst_javelin_heads,816
amethyst_javelin,345
amethyst_javelin(p),770
amethyst_javelin(p+),823
amethyst_javelin(p++),1480
amethyst,4331
amulet_mould,104
amulet_of_accuracy,1549
amulet_of_avarice,571973
amulet_of_bounty,609
amulet_of_chemistry,1064
amulet_of_defence_(t),16254
amulet_of_defence,920
amulet_of_eternal_glory,38688737
amulet_of_fury,1522419
amulet_of_glory_(t),36594
amulet_of_glory_(t4),32681
amulet_of_glory_(t6),44940
amulet_of_glory,12146
amulet_of_glory(4),12357
amulet_of_glory(6),12215
amulet_of_magic_(t),30056
amulet_of_magic,553
amulet_of_power_(t),944955
amulet_of_power,2134
amulet_of_strength,1226
amulet_of_the_damned_(full),33464
amulet_of_torture,9206031
amylase_crystal,1057
ancestral_hat,9667243
ancestral_robe_bottom,56684183
ancestral_robe_top,53651371
ancestral_robes_set,120444070
anchovies,124
anchovy_pizza,557
ancient_blessing,3329
ancient_bracers,11306
ancient_chaps,220653
ancient_cloak,7856
ancient_coif,49549
ancient_crozier,3952
ancient_crystal,772974
ancient_d'hide_body,209190
ancient_d'hide_boots,300022
ancient_d'hide_shield,115050
ancient_dragonhide_set,522108
ancient_effigy,7973800
ancient_emblem,497812
ancient_full_helm,45589
ancient_kiteshield,54228
ancient_mace,1835
ancient_medallion,3989903
ancient_mitre,14850
ancient_page_1,15488
ancient_page_2,21927
ancient_page_3,19338
ancient_page_4,19089
ancient_platebody,42826
ancient_platelegs,39516
ancient_plateskirt,38006
ancient_relic,15957568
ancient_robe_legs,71831
ancient_robe_top,104896
ancient_rune_armour_set_(lg),197208
ancient_rune_armour_set_(sk),200097
ancient_staff,60136
ancient_statuette,1988838
ancient_stole,3156
ancient_totem,994143
ancient_wyvern_shield,19022601
anglerfish,1714
anguish_ornament_kit,5617033
ankou_gloves,3774233
ankou_mask,8731050
ankou_socks,1696700
ankou_top,26541030
ankou's_leggings,11455338
annakarl_teleport_(tablet),2638
anti-dragon_shield,94
anti-poison_supermix(1),280
anti-poison_supermix(2),294
anti-venom(1),664
anti-venom(2),1494
anti-venom(3),1816
anti-venom(4),2431
anti-venom+(1),2061
anti-venom+(2),4176
anti-venom+(3),6812
anti-venom+(4),8718
antidote+_mix(1),1418
antidote+_mix(2),2109
antidote+(1),688
antidote+(2),1416
antidote+(3),1839
antidote+(4),1689
antidote++(1),404
antidote++(2),621
antidote++(3),1072
antidote++(4),1604
antifire_mix(1),351
antifire_mix(2),216
antifire_potion(1),58
antifire_potion(2),125
antifire_potion(3),177
antifire_potion(4),311
antipoison_mix(1),445
antipoison_mix(2),283
antipoison(1),64
antipoison(2),113
antipoison(3),141
antipoison(4),229
ape_atoll_teleport_(tablet),2783
apple_mush,109
apple_pie,47
apple_sapling,198
apple_tree_seed,4
apples(5),372
apprentice_wand,543514
arcane_prayer_scroll,725917
arcane_sigil,163296987
arcane_spirit_shield,155112174
arceuus_banner,811
arceuus_hood,5532
arceuus_library_teleport_(tablet),1486
arceuus_scarf,7416
archer_helm,40079
archers_ring,2764272
archery_ticket,21
arctic_pine_logs,559
arctic_pyre_logs,1458
ardougne_teleport_(tablet),668
arena_book,1154
armadyl_bracers,59837
armadyl_chainskirt,21974827
armadyl_chaps,464152
armadyl_chestplate,24602557
armadyl_cloak,10599
armadyl_coif,62770
armadyl_crossbow,20615941
armadyl_crozier,3239
armadyl_d'hide_body,376709
armadyl_d'hide_boots,589428
armadyl_d'hide_shield,257022
armadyl_dragonhide_set,995340
armadyl_full_helm,23121
armadyl_godsword_ornament_kit,343670
armadyl_godsword,7160156
armadyl_helmet,3498561
armadyl_hilt,6578235
armadyl_kiteshield,33301
armadyl_mitre,13280
armadyl_page_1,6752
armadyl_page_2,10680
armadyl_page_3,6973
armadyl_page_4,12885
armadyl_platebody,38562
armadyl_platelegs,40272
armadyl_plateskirt,40508
armadyl_robe_legs,78863
armadyl_robe_top,74239
armadyl_rune_armour_set_(lg),151448
armadyl_rune_armour_set_(sk),158002
armadyl_stole,7418
arrow_shaft,1
asgarnian_ale_(flatpack),7141
asgarnian_ale,60
asgarnian_ale(4),16276
asgarnian_ale(m),4811
asgarnian_ale(m4),3255
asgarnian_hops,194
asgarnian_seed,6
ashes,63
assorted_flowers,170
astral_rune,140
asyn_remains,2145
attack_mix(1),188
attack_mix(2),65
attack_potion(1),2
attack_potion(2),4
attack_potion(3),3
attack_potion(4),8
avantoe_potion_(unf),1570
avantoe_seed,322
avantoe,1455
avernic_defender_hilt,45482102
axeman's_folly,2092
axeman's_folly(4),21266
axeman's_folly(m),44978
axeman's_folly(m4),207625
baby_impling_jar,871
babydragon_bones,415
bag_of_salt,18
bagged_bluebells,16883
bagged_daffodils,11062
bagged_dead_tree,1432
bagged_flower,5785
bagged_magic_tree,52575
bagged_maple_tree,16355
bagged_marigolds,11045
bagged_nice_tree,2746
bagged_oak_tree,6011
bagged_plant_1,1591
bagged_plant_2,5819
bagged_plant_3,11812
bagged_roses,15745
bagged_sunflower,5763
bagged_willow_tree,11267
bagged_yew_tree,21344
baked_potato,176
ball_of_wool,66
ballista_limbs,29354
ballista_spring,29248
banana_sapling,165
banana_stew,18
banana_tree_seed,6
banana,48
bananas(5),463
bandana_eyepatch_(blue),401
bandana_eyepatch_(brown),1134
bandana_eyepatch_(red),393
bandana_eyepatch_(white),379
bandit's_brew,1841
bandos_boots,183895
bandos_bracers,38757
bandos_chaps,219446
bandos_chestplate,15223657
bandos_cloak,31522
bandos_coif,54562
bandos_crozier,3066
bandos_d'hide_body,227017
bandos_d'hide_boots,316778
bandos_d'hide_shield,103355
bandos_dragonhide_set,554657
bandos_full_helm,21810
bandos_godsword_ornament_kit,2532627
bandos_godsword,6546862
bandos_hilt,6078937
bandos_kiteshield,33490
bandos_mitre,15095
bandos_page_1,2407
bandos_page_2,2210
bandos_page_3,2376
bandos_page_4,2357
bandos_platebody,51872
bandos_platelegs,39445
bandos_plateskirt,39571
bandos_robe_legs,66823
bandos_robe_top,63138
bandos_rune_armour_set_(lg),155008
bandos_rune_armour_set_(sk),172742
bandos_stole,7162
bandos_tassets,22072737
barb_bolttips,92
barb-tail_harpoon,23
barbarian_teleport_(tablet),734
barbed_bolts,88
bark,42
barley_malt,881
barley_seed,7
barley,505
barrel,306
barrows_teleport_(tablet),2628
basalt,549
basilisk_jaw,16560157
basket,2
bass,65
bastion_potion(1),1597
bastion_potion(2),2989
bastion_potion(3),4799
bastion_potion(4),6641
bat_bones,340
batta_tin,42
battlefront_teleport_(tablet),1892
battlemage_potion(1),1816
battlemage_potion(2),3514
battlemage_potion(3),4120
battlemage_potion(4),5323
battlestaff,8035
beanie,2884
bear_feet,29159
bear_fur,110
beer_barrel_(flatpack),39
beer_glass,83
beer_tankard,184
beer,90
beginner_wand,113458
belladonna_seed,79
berserker_helm,46676
berserker_necklace_ornament_kit,7319
berserker_necklace,1540733
berserker_ring,1693399
big_bones,120
big_fishing_net,320
big_pirate_hat,69020
binding_necklace,876
bird_house,624
bird_nest_(empty),3017
bird_snare,7
black_2h_sword,892
black_axe,241
black_battleaxe,500
black_bead,817
black_beret,37549
black_boater,3345
black_boots,308
black_brutal,335
black_cane,13620
black_cape,360
black_cavalier,25155
black_chainbody,1992
black_chinchompa,2251
black_claws,574
black_d'hide_body_(g),24055
black_d'hide_body_(t),11282
black_d'hide_body,7341
black_d'hide_chaps_(g),415981
black_d'hide_chaps_(t),52358
black_d'hide_chaps,3654
black_d'hide_shield,18468
black_d'hide_vambraces,2181
black_dagger,269
black_dagger(p),126
black_dagger(p+),3215
black_dagger(p++),3871
black_dart,1992
black_dart(p),33
black_dart(p+),22
black_dart(p++),46
black_demon_mask,87366
black_desert_robe,2099
black_desert_shirt,1353
black_dragon_leather,3130
black_dragon_mask,50756
black_dragonhide_set,15100
black_dragonhide,2974
black_elegant_legs,3834
black_elegant_shirt,5322
black_flowers,57768
black_full_helm_(g),106746
black_full_helm_(t),27082
black_full_helm,674
black_gold-trimmed_set_(lg),618739
black_gold-trimmed_set_(sk),555976
black_halberd,4882
black_headband,3062
black_helm_(h1),8932
black_helm_(h2),5664
