Item,Price
3rd_age_amulet,38030906
3rd_age_axe,651199709
3rd_age_bow,1578062301
3rd_age_cloak,423934094
3rd_age_druidic_cloak,968258346
3rd_age_druidic_robe_bottoms,2147462638
3rd_age_druidic_robe_top,2147360296
3rd_age_druidic_staff,539566777
3rd_age_full_helmet,22233134
3rd_age_kiteshield,33468226
3rd_age_longsword,1025750694
3rd_age_mage_hat,13885816
3rd_age_pickaxe,2147483477
3rd_age_platebody,126984661
3rd_age_platelegs,69578077
3rd_age_plateskirt,86144842
3rd_age_range_coif,10210656
3rd_age_range_legs,22797952
3rd_age_range_top,42945888
3rd_age_robe_top,67572374
3rd_age_robe,37308720
3rd_age_vambraces,9094828
3rd_age_wand,264894571
a_powdered_wig,20978
abyssal_ashes,1464
abyssal_bludgeon,25371059
abyssal_bracelet(5),2233
abyssal_dagger_(p),2767807
abyssal_dagger_(p+),2828979
abyssal_dagger_(p++),2671935
abyssal_dagger,2652053
abyssal_whip,2211429
achey_tree_logs,276
acorn,38
adamant_2h_sword,3543
adamant_arrow,20
adamant_arrow(p),138
adamant_arrow(p+),466
adamant_arrow(p++),20
adamant_arrowtips,81
adamant_axe,437
adamant_battleaxe,2082
adamant_bolts_(p),308
adamant_bolts_(p+),567
adamant_bolts_(p++),947
adamant_bolts,129
adamant_bolts(unf),178
adamant_boots,872
adamant_brutal,303
adamant_cane,1899
adamant_chainbody,2656
adamant_claws,1039
adamant_crossbow_(u),1031
adamant_crossbow,886
adamant_dagger,304
adamant_dagger(p),511
adamant_dagger(p+),2021
adamant_dagger(p++),4656
adamant_dart_tip,183
adamant_dart,24
adamant_dart(p),34
adamant_dart(p+),415
adamant_dart(p++),701
adamant_dragon_mask,6577
adamant_full_helm_(g),7245
adamant_full_helm_(t),2802
adamant_full_helm,1845
adamant_gold-trimmed_set_(lg),67404
adamant_gold-trimmed_set_(sk),68627
adamant_halberd,11532
adamant_hasta,917
adamant_hasta(p),5111
adamant_hasta(p+),6253
adamant_hasta(p++),7701
adamant_helm_(h1),3260
adamant_helm_(h2),3279
adamant_helm_(h3),3540
adamant_helm_(h4),4911
adamant_helm_(h5),3206
adamant_javelin_heads,178
adamant_javelin,59
adamant_javelin(p),170
adamant_javelin(p+),167
adamant_javelin(p++),283
adamant_kiteshield_(g),12574
adamant_kiteshield_(t),4303
adamant_kiteshield,2910
adamant_knife,290
adamant_knife(p),550
adamant_knife(p+),667
adamant_knife(p++),1217
adamant_longsword,1620
adamant_mace,574
adamant_med_helm,939
adamant_pickaxe,1554
adamant_platebody_(g),22889
adamant_platebody_(h1),9515
adamant_platebody_(h2),9407
adamant_platebody_(h3),9371
adamant_platebody_(h4),9414
adamant_platebody_(h5),9398
adamant_platebody_(t),10164
adamant_platebody,9277
adamant_platelegs_(g),4831
adamant_platelegs_(t),5160
adamant_platelegs,3454
adamant_plateskirt_(g),4045
adamant_plateskirt_(t),4210
adamant_plateskirt,3772
adamant_scimitar,1311
adamant_set_(lg),18583
adamant_set_(sk),20389
adamant_shield_(h1),2858
adamant_shield_(h2),3590
adamant_shield_(h3),3068
adamant_shield_(h4),2749
adamant_shield_(h5),3299
adamant_spear,855
adamant_spear(p),862
adamant_spear(p+),1797
adamant_spear(p++),4729
adamant_sq_shield,2003
adamant_sword,1005
adamant_thrownaxe,306
adamant_trimmed_set_(lg),32419
adamant_trimmed_set_(sk),30279
adamant_warhammer,2210
adamantite_bar,1847
adamantite_limbs,1688
adamantite_nails,115
adamantite_ore,982
admiral_pie,114
afro,61531
agility_mix(1),675
agility_mix(2),409
agility_potion(1),87
agility_potion(2),199
agility_potion(3),124
agility_potion(4),209
ahrim's_armour_set,3072969
ahrim's_hood_0,12694
ahrim's_hood,55200
ahrim's_robeskirt_0,1321259
ahrim's_robeskirt,1381283
ahrim's_robetop_0,1380998
ahrim's_robetop,1553689
ahrim's_staff_0,50891
ahrim's_staff,117059
air_battlestaff,8913
air_orb,1123
air_rune,5
air_talisman,72
air_tiara,7
airtight_pot,910
ale_of_the_gods,471254
ale_yeast,736
amethyst_arrow,209
amethyst_arrow(p),290
amethyst_arrow(p+),415
amethyst_arrow(p++),880
amethyst_arrowtips,276
amethyst_bolt_tips,262
amethyst_broad_bolts,297
amethyst_dart_tip,543
amethyst_dart,403
amethyst_dart(p),442
amethyst_dart(p+),465
amethyst_dart(p++),542
amethyst_javelin_heads,803
amethyst_javelin,343
amethyst_javelin(p),771
amethyst_javelin(p+),823
amethyst_javelin(p++),1480
amethyst,4306
amulet_mould,115
amulet_of_accuracy,1376
amulet_of_avarice,585369
amulet_of_bounty,609
amulet_of_chemistry,1064
amulet_of_defence_(t),16599
amulet_of_defence,913
amulet_of_eternal_glory,37663147
amulet_of_fury,1417553
amulet_of_glory_(t),37275
amulet_of_glory_(t4),31678
amulet_of_glory_(t6),45526
amulet_of_glory,11916
amulet_of_glory(4),12237
amulet_of_glory(6),12098
