Item,Price
3rd_age_amulet,38538367
3rd_age_axe,651199709
3rd_age_bow,1578062301
3rd_age_cloak,423934094
3rd_age_druidic_cloak,968258346
3rd_age_druidic_robe_bottoms,2147462638
3rd_age_druidic_robe_top,2146955884
3rd_age_druidic_staff,539566777
3rd_age_full_helmet,21778406
3rd_age_kiteshield,33392326
3rd_age_longsword,1025750694
3rd_age_mage_hat,13529342
3rd_age_pickaxe,2147482776
3rd_age_platebody,121378986
3rd_age_platelegs,74011358
3rd_age_plateskirt,90400051
3rd_age_range_coif,10311639
3rd_age_range_legs,23744032
3rd_age_range_top,42571462
3rd_age_robe_top,66734927
3rd_age_robe,39272337
3rd_age_vambraces,8821239
3rd_age_wand,264894571
a_powdered_wig,20682
abyssal_ashes,1360
abyssal_bludgeon,25781696
abyssal_bracelet(5),2226
abyssal_dagger_(p),2838458
abyssal_dagger_(p+),2917344
abyssal_dagger_(p++),2758733
abyssal_dagger,2754261
abyssal_whip,2256931
achey_tree_logs,274
acorn,39
adamant_2h_sword,3625
adamant_arrow,20
adamant_arrow(p),138
adamant_arrow(p+),466
adamant_arrow(p++),20
adamant_arrowtips,80
adamant_axe,458
adamant_battleaxe,2057
adamant_bolts_(p),308
adamant_bolts_(p+),567
adamant_bolts_(p++),947
adamant_bolts,143
adamant_bolts(unf),177
adamant_boots,910
adamant_brutal,293
adamant_cane,1964
adamant_chainbody,2694
adamant_claws,1039
adamant_crossbow_(u),1031
adamant_crossbow,955
adamant_dagger,278
adamant_dagger(p),511
adamant_dagger(p+),2021
adamant_dagger(p++),4656
adamant_dart_tip,185
adamant_dart,23
adamant_dart(p),35
adamant_dart(p+),415
adamant_dart(p++),701
adamant_dragon_mask,6593
adamant_full_helm_(g),7007
adamant_full_helm_(t),2694
adamant_full_helm,1844
adamant_gold-trimmed_set_(lg),64737
adamant_gold-trimmed_set_(sk),68492
adamant_halberd,11575
adamant_hasta,919
adamant_hasta(p),5111
adamant_hasta(p+),6253
adamant_hasta(p++),7701
adamant_helm_(h1),3206
adamant_helm_(h2),3102
adamant_helm_(h3),3309
adamant_helm_(h4),4829
adamant_helm_(h5),3282
adamant_javelin_heads,175
adamant_javelin,57
adamant_javelin(p),170
adamant_javelin(p+),167
adamant_javelin(p++),283
adamant_kiteshield_(g),12103
adamant_kiteshield_(t),4241
adamant_kiteshield,2876
adamant_knife,287
adamant_knife(p),550
adamant_knife(p+),667
adamant_knife(p++),1217
adamant_longsword,1602
adamant_mace,595
adamant_med_helm,912
adamant_pickaxe,1539
adamant_platebody_(g),21994
adamant_platebody_(h1),9403
adamant_platebody_(h2),9342
adamant_platebody_(h3),9360
adamant_platebody_(h4),9468
adamant_platebody_(h5),9412
adamant_platebody_(t),9985
adamant_platebody,9316
adamant_platelegs_(g),5006
adamant_platelegs_(t),5127
adamant_platelegs,3426
adamant_plateskirt_(g),4056
adamant_plateskirt_(t),4165
adamant_plateskirt,3871
adamant_scimitar,1332
adamant_set_(lg),18446
adamant_set_(sk),19921
adamant_shield_(h1),2762
adamant_shield_(h2),3647
adamant_shield_(h3),3109
adamant_shield_(h4),2837
adamant_shield_(h5),3129
adamant_spear,836
adamant_spear(p),846
adamant_spear(p+),1797
adamant_spear(p++),4729
adamant_sq_shield,2018
adamant_sword,1014
adamant_thrownaxe,306
adamant_trimmed_set_(lg),31847
adamant_trimmed_set_(sk),30279
adamant_warhammer,2315
adamantite_bar,1840
adamantite_limbs,1748
adamantite_nails,122
adamantite_ore,951
admiral_pie,124
afro,58641
agility_mix(1),675
agility_mix(2),409
agility_potion(1),87
agility_potion(2),199
agility_potion(3),120
agility_potion(4),199
ahrim's_armour_set,2940246
ahrim's_hood_0,11624
ahrim's_hood,48365
ahrim's_robeskirt_0,1240825
ahrim's_robeskirt,1325818
ahrim's_robetop_0,1333081
ahrim's_robetop,1420903
ahrim's_staff_0,53847
ahrim's_staff,111332
air_battlestaff,8916
air_orb,1112
air_rune,5
air_talisman,69
air_tiara,6
airtight_pot,918
ale_of_the_gods,524079
ale_yeast,756
amethyst_arrow,190
amethyst_arrow(p),290
amethyst_arrow(p+),415
amethyst_arrow(p++),894
amethyst_arrowtips,272
amethyst_bolt_tips,242
amethyst_broad_bolts,285
amethyst_dart_tip,526
amethyst_dart,396
amethyst_dart(p),442
amethyst_dart(p+),465
amethyst_dart(p++),518
amethyst_javelin_heads,803
amethyst_javelin,334
amethyst_javelin(p),771
amethyst_javelin(p+),823
amethyst_javelin(p++),1480
amethyst,4195
amulet_mould,112
amulet_of_accuracy,1276
amulet_of_avarice,574159
amulet_of_bounty,607
amulet_of_chemistry,1058
amulet_of_defence_(t),17341
amulet_of_defence,898
amulet_of_eternal_glory,37428041
amulet_of_fury,1402373
amulet_of_glory_(t),36821
amulet_of_glory_(t4),30799
amulet_of_glory_(t6),47294
amulet_of_glory,12237
amulet_of_glory(4),12281
amulet_of_glory(6),11937
amulet_of_magic_(t),29980
amulet_of_magic,594
amulet_of_power_(t),924334
amulet_of_power,2288
amulet_of_strength,1255
amulet_of_the_damned_(full),33685
amulet_of_torture,8921817
amylase_crystal,1074
ancestral_hat,10865385
ancestral_robe_bottom,56863975
ancestral_robe_top,54423525
ancestral_robes_set,122439905
anchovies,113
anchovy_pizza,555
ancient_blessing,3528
ancient_bracers,12208
ancient_chaps,224476
ancient_cloak,7962
ancient_coif,49087
ancient_crozier,4119
ancient_crystal,789783
ancient_d'hide_body,184801
ancient_d'hide_boots,307172
ancient_d'hide_shield,117628
ancient_dragonhide_set,502790
ancient_effigy,7980075
ancient_emblem,498175
ancient_full_helm,45625
ancient_kiteshield,57339
ancient_mace,1790
ancient_medallion,3989566
ancient_mitre,16638
ancient_page_1,16214
ancient_page_2,21426
ancient_page_3,20247
ancient_page_4,22232
ancient_platebody,42601
ancient_platelegs,40111
ancient_plateskirt,38032
ancient_relic,15978874
ancient_robe_legs,65764
ancient_robe_top,95402
ancient_rune_armour_set_(lg),196423
ancient_rune_armour_set_(sk),197855
ancient_staff,60740
ancient_statuette,1993223
ancient_stole,2894
ancient_totem,993967
ancient_wyvern_shield,19295857
anglerfish,1780
anguish_ornament_kit,6143938
ankou_gloves,3467610
ankou_mask,8192502
ankou_socks,1565680
ankou_top,28805002
ankou's_leggings,9908589
annakarl_teleport_(tablet),2681
anti-dragon_shield,88
anti-poison_supermix(1),293
anti-poison_supermix(2),319
anti-venom(1),658
anti-venom(2),1492
anti-venom(3),1793
anti-venom(4),2220
anti-venom+(1),2125
anti-venom+(2),4240
anti-venom+(3),6970
anti-venom+(4),9653
antidote+_mix(1),1418
antidote+_mix(2),2109
antidote+(1),688
antidote+(2),1416
antidote+(3),1839
antidote+(4),1731
antidote++(1),387
antidote++(2),612
antidote++(3),995
antidote++(4),1576
antifire_mix(1),351
antifire_mix(2),216
antifire_potion(1),58
antifire_potion(2),125
antifire_potion(3),172
antifire_potion(4),310
antipoison_mix(1),445
antipoison_mix(2),283
antipoison(1),65
antipoison(2),115
antipoison(3),152
antipoison(4),224
ape_atoll_teleport_(tablet),2744
apple_mush,109
apple_pie,52
apple_sapling,196
apple_tree_seed,5
apples(5),316
apprentice_wand,532892
arcane_prayer_scroll,710535
arcane_sigil,126710145
arcane_spirit_shield,125317925
arceuus_banner,786
arceuus_hood,5345
arceuus_library_teleport_(tablet),1466
arceuus_scarf,7373
archer_helm,40302
archers_ring,2699443
archery_ticket,21
arctic_pine_logs,529
arctic_pyre_logs,1458
ardougne_teleport_(tablet),584
arena_book,1192
armadyl_bracers,60147
armadyl_chainskirt,22247138
armadyl_chaps,399833
armadyl_chestplate,24968903
armadyl_cloak,11002
armadyl_coif,69786
armadyl_crossbow,20683346
armadyl_crozier,3290
