Item,Price
3rd_age_amulet,14704409
3rd_age_axe,459527279
3rd_age_bow,664445589
3rd_age_cloak,127759271
3rd_age_druidic_cloak,646832755
3rd_age_druidic_robe_bottoms,1141417073
3rd_age_druidic_robe_top,1376178780
3rd_age_druidic_staff,347385051
3rd_age_full_helmet,19109342
3rd_age_kiteshield,26031406
3rd_age_longsword,372673305
3rd_age_mage_hat,15343610
3rd_age_pickaxe,2147483647
3rd_age_platebody,71033051
3rd_age_platelegs,41485531
3rd_age_plateskirt,38950769
3rd_age_range_coif,7069812
3rd_age_range_legs,9527203
3rd_age_range_top,19527648
3rd_age_robe_top,58143840
3rd_age_robe,24688052
3rd_age_vambraces,7255641
3rd_age_wand,104011591
a_powdered_wig,15589
abyssal_ashes,2563
abyssal_bludgeon,11163424
abyssal_bracelet(5),2258
abyssal_dagger_(p),2303363
abyssal_dagger_(p+),2422607
abyssal_dagger_(p++),2181699
abyssal_dagger,2152650
abyssal_whip,1122868
accursed_sceptre_(au),2782730
accursed_sceptre_(u),2700104
achey_tree_logs,328
acorn,93
adamant_2h_sword,3535
adamant_arrow,12
adamant_arrow(p),149
adamant_arrow(p+),432
adamant_arrow(p++),31
adamant_arrowtips,97
adamant_axe,516
adamant_battleaxe,2624
adamant_bolts_(p),390
adamant_bolts_(p+),545
adamant_bolts_(p++),1174
adamant_bolts,143
adamant_bolts(unf),183
adamant_boots,1100
adamant_brutal,241
adamant_cane,2117
adamant_chainbody,2930
adamant_claws,1416
adamant_crossbow_(u),1045
adamant_crossbow,1201
adamant_dagger,309
adamant_dagger(p),471
adamant_dagger(p+),1960
adamant_dagger(p++),3721
adamant_dart_tip,194
adamant_dart,23
adamant_dart(p),40
adamant_dart(p+),340
adamant_dart(p++),777
adamant_dragon_mask,8070
adamant_full_helm_(g),10916
adamant_full_helm_(t),4986
adamant_full_helm,1872
adamant_gold-trimmed_set_(lg),68228
adamant_gold-trimmed_set_(sk),73019
adamant_halberd,11992
adamant_hasta,950
adamant_hasta(p),5083
adamant_hasta(p+),6592
adamant_hasta(p++),7827
adamant_helm_(h1),2982
adamant_helm_(h2),3837
adamant_helm_(h3),3506
adamant_helm_(h4),3624
adamant_helm_(h5),3846
adamant_javelin_heads,169
adamant_javelin,79
adamant_javelin(p),195
adamant_javelin(p+),191
adamant_javelin(p++),350
adamant_kiteshield_(g),11974
adamant_kiteshield_(t),4663
adamant_kiteshield,2973
adamant_knife,341
adamant_knife(p),586
adamant_knife(p+),774
adamant_knife(p++),1122
adamant_longsword,1629
adamant_mace,607
adamant_med_helm,937
adamant_pickaxe,1663
adamant_platebody_(g),22347
adamant_platebody_(h1),9300
adamant_platebody_(h2),9261
adamant_platebody_(h3),9381
adamant_platebody_(h4),9334
adamant_platebody_(h5),9275
adamant_platebody_(t),10265
adamant_platebody,9518
adamant_platelegs_(g),11723
adamant_platelegs_(t),4161
adamant_platelegs,3528
adamant_plateskirt_(g),4906
adamant_plateskirt_(t),4641
