Item,Price
3rd_age_amulet,17446582
3rd_age_axe,388667400
3rd_age_bow,758384195
3rd_age_cloak,156249495
3rd_age_druidic_cloak,714076241
3rd_age_druidic_robe_bottoms,1209041905
3rd_age_druidic_robe_top,1567361325
3rd_age_druidic_staff,384302761
3rd_age_full_helmet,20373050
3rd_age_kiteshield,28715058
3rd_age_longsword,377584121
3rd_age_mage_hat,10933077
3rd_age_pickaxe,2147483647
3rd_age_platebody,75633307
3rd_age_platelegs,46087399
3rd_age_plateskirt,52175790
3rd_age_range_coif,6197808
3rd_age_range_legs,12551393
3rd_age_range_top,20671734
3rd_age_robe_top,66283193
3rd_age_robe,22118135
3rd_age_vambraces,6763336
3rd_age_wand,117381800
a_powdered_wig,25167
abyssal_ashes,2180
abyssal_bludgeon,11821833
abyssal_bracelet(5),2262
abyssal_dagger_(p),1957656
abyssal_dagger_(p+),1969669
abyssal_dagger_(p++),1914567
abyssal_dagger,1914070
abyssal_whip,1347425
achey_tree_logs,301
acorn,60
adamant_2h_sword,3479
adamant_arrow,15
adamant_arrow(p),154
adamant_arrow(p+),449
adamant_arrow(p++),30
adamant_arrowtips,105
adamant_axe,447
adamant_battleaxe,2751
adamant_bolts_(p),370
adamant_bolts_(p+),574
adamant_bolts_(p++),1121
adamant_bolts,179
adamant_bolts(unf),197
adamant_boots,1123
adamant_brutal,381
adamant_cane,2093
adamant_chainbody,2818
adamant_claws,1296
adamant_crossbow_(u),1017
adamant_crossbow,1092
adamant_dagger,295
adamant_dagger(p),478
adamant_dagger(p+),2011
adamant_dagger(p++),3919
adamant_dart_tip,195
adamant_dart,25
adamant_dart(p),42
adamant_dart(p+),365
adamant_dart(p++),725
adamant_dragon_mask,9495
adamant_full_helm_(g),11430
adamant_full_helm_(t),5409
adamant_full_helm,1780
adamant_gold-trimmed_set_(lg),72368
adamant_gold-trimmed_set_(sk),81795
adamant_halberd,11478
adamant_hasta,922
adamant_hasta(p),5083
adamant_hasta(p+),6437
adamant_hasta(p++),7708
adamant_helm_(h1),5537
adamant_helm_(h2),3228
adamant_helm_(h3),3655
adamant_helm_(h4),4950
adamant_helm_(h5),3730
