Item,Price
3rd_age_amulet,32250106
3rd_age_axe,681987159
3rd_age_bow,1508631300
3rd_age_cloak,407216741
3rd_age_druidic_cloak,1012069170
3rd_age_druidic_robe_bottoms,2147462638
3rd_age_druidic_robe_top,2147360296
3rd_age_druidic_staff,539566777
3rd_age_full_helmet,20544528
3rd_age_kiteshield,29627199
3rd_age_longsword,990506004
3rd_age_mage_hat,13490942
3rd_age_pickaxe,2147483616
3rd_age_platebody,105636408
3rd_age_platelegs,67807795
3rd_age_plateskirt,76060086
3rd_age_range_coif,9833044
3rd_age_range_legs,22370443
3rd_age_range_top,40229235
3rd_age_robe_top,65547776
3rd_age_robe,27805482
3rd_age_vambraces,8474280
3rd_age_wand,276576766
a_powdered_wig,19355
abyssal_ashes,1446
abyssal_bludgeon,23827214
abyssal_bracelet(5),2209
abyssal_dagger_(p),2318447
abyssal_dagger_(p+),2355229
abyssal_dagger_(p++),2254477
abyssal_dagger,2217530
abyssal_whip,1909399
achey_tree_logs,289
acorn,46
adamant_2h_sword,3543
adamant_arrow,18
adamant_arrow(p),138
adamant_arrow(p+),466
adamant_arrow(p++),17
adamant_arrowtips,89
adamant_axe,445
adamant_battleaxe,2091
adamant_bolts_(p),315
adamant_bolts_(p+),553
adamant_bolts_(p++),917
adamant_bolts,128
adamant_bolts(unf),183
adamant_boots,868
adamant_brutal,260
adamant_cane,1825
adamant_chainbody,2723
adamant_claws,1009
adamant_crossbow_(u),870
adamant_crossbow,805
adamant_dagger,276
adamant_dagger(p),511
adamant_dagger(p+),2021
adamant_dagger(p++),4683
adamant_dart_tip,182
adamant_dart,22
adamant_dart(p),35
adamant_dart(p+),415
adamant_dart(p++),711
adamant_dragon_mask,6180
adamant_full_helm_(g),10012
adamant_full_helm_(t),3317
adamant_full_helm,1847
adamant_gold-trimmed_set_(lg),73347
adamant_gold-trimmed_set_(sk),71854
adamant_halberd,12010
adamant_hasta,898
adamant_hasta(p),5111
adamant_hasta(p+),6253
adamant_hasta(p++),7701
adamant_helm_(h1),4065
adamant_helm_(h2),3153
adamant_helm_(h3),3614
adamant_helm_(h4),4790
adamant_helm_(h5),3188
adamant_javelin_heads,184
adamant_javelin,43
adamant_javelin(p),170
adamant_javelin(p+),167
adamant_javelin(p++),294
adamant_kiteshield_(g),14990
adamant_kiteshield_(t),4011
adamant_kiteshield,2878
adamant_knife,294
adamant_knife(p),559
adamant_knife(p+),688
adamant_knife(p++),1103
adamant_longsword,1562
adamant_mace,598
adamant_med_helm,950
adamant_pickaxe,1561
adamant_platebody_(g),24745
adamant_platebody_(h1),9425
adamant_platebody_(h2),9185
adamant_platebody_(h3),9293
adamant_platebody_(h4),9374
adamant_platebody_(h5),9256
adamant_platebody_(t),9675
adamant_platebody,9395
adamant_platelegs_(g),6507
adamant_platelegs_(t),4596
adamant_platelegs,3493
adamant_plateskirt_(g),4398
adamant_plateskirt_(t),4478
adamant_plateskirt,3657
adamant_scimitar,1312
adamant_set_(lg),19168
adamant_set_(sk),20971
adamant_shield_(h1),3346
adamant_shield_(h2),3468
adamant_shield_(h3),3136
adamant_shield_(h4),2737
adamant_shield_(h5),3117
adamant_spear,838
adamant_spear(p),853
adamant_spear(p+),1808
adamant_spear(p++),4729
adamant_sq_shield,1982
adamant_sword,994
adamant_thrownaxe,309
adamant_trimmed_set_(lg),30695
adamant_trimmed_set_(sk),32371
adamant_warhammer,2445
adamantite_bar,1880
adamantite_limbs,1688
adamantite_nails,114
adamantite_ore,1003
admiral_pie,111
afro,74624
agility_mix(1),675
agility_mix(2),391
agility_potion(1),85
agility_potion(2),199
agility_potion(3),125
agility_potion(4),237
ahrim's_armour_set,2787596
ahrim's_hood_0,17018
ahrim's_hood,58926
ahrim's_robeskirt_0,1115077
ahrim's_robeskirt,1194993
ahrim's_robetop_0,1318910
ahrim's_robetop,1401683
ahrim's_staff_0,49842
ahrim's_staff,100233
air_battlestaff,8988
air_orb,1050
air_rune,5
air_talisman,86
air_tiara,5
airtight_pot,927
ale_of_the_gods,501494
ale_yeast,695
amethyst_arrow,217
amethyst_arrow(p),308
amethyst_arrow(p+),425
amethyst_arrow(p++),911
amethyst_arrowtips,289
amethyst_bolt_tips,279
amethyst_broad_bolts,336
amethyst_dart_tip,561
amethyst_dart,352
amethyst_dart(p),460
amethyst_dart(p+),483
amethyst_dart(p++),560
amethyst_javelin_heads,829
amethyst_javelin,304
amethyst_javelin(p),770
amethyst_javelin(p+),821
amethyst_javelin(p++),1491
amethyst,4486
amulet_mould,94
amulet_of_accuracy,1708
amulet_of_avarice,486309
amulet_of_bounty,622
amulet_of_chemistry,1153
amulet_of_defence_(t),12714
amulet_of_defence,917
amulet_of_eternal_glory,38810287
amulet_of_fury,1396130
amulet_of_glory_(t),33805
amulet_of_glory_(t4),34012
amulet_of_glory_(t6),50313
amulet_of_glory,11847
amulet_of_glory(4),12022
amulet_of_glory(6),12014
amulet_of_magic_(t),24543
amulet_of_magic,531
amulet_of_power_(t),891741
amulet_of_power,2128
amulet_of_strength,1280
amulet_of_the_damned_(full),33948
amulet_of_torture,8926419
amylase_crystal,981
ancestral_hat,8835399
ancestral_robe_bottom,57671923
ancestral_robe_top,55589450
ancestral_robes_set,122352701
anchovies,110
anchovy_pizza,560
ancient_blessing,3039
ancient_bracers,8378
ancient_chaps,207845
ancient_cloak,8378
ancient_coif,50239
ancient_crozier,3719
ancient_crystal,889042
ancient_d'hide_body,199564
ancient_d'hide_boots,288140
ancient_d'hide_shield,126350
ancient_dragonhide_set,500136
ancient_effigy,7829915
ancient_emblem,487241
ancient_full_helm,44862
ancient_kiteshield,51221
ancient_mace,1891
ancient_medallion,3985493
ancient_mitre,13059
ancient_page_1,14057
ancient_page_2,20370
ancient_page_3,15780
ancient_page_4,13973
ancient_platebody,43044
ancient_platelegs,39316
ancient_plateskirt,38279
ancient_relic,15725829
ancient_robe_legs,73674
ancient_robe_top,95955
ancient_rune_armour_set_(lg),196872
ancient_rune_armour_set_(sk),192681
ancient_staff,60406
ancient_statuette,1954969
ancient_stole,3407
ancient_totem,984668
ancient_wyvern_shield,17546748
anglerfish,1617
anguish_ornament_kit,5889503
ankou_gloves,4578514
ankou_mask,11012817
ankou_socks,1965621
ankou_top,26236257
ankou's_leggings,11495935
annakarl_teleport_(tablet),2384
anti-dragon_shield,91
anti-poison_supermix(1),280
anti-poison_supermix(2),270
anti-venom(1),657
anti-venom(2),1489
anti-venom(3),1856
anti-venom(4),2495
anti-venom+(1),2066
anti-venom+(2),4219
anti-venom+(3),6647
anti-venom+(4),8854
antidote+_mix(1),1418
antidote+_mix(2),2109
antidote+(1),688
antidote+(2),1393
antidote+(3),1762
antidote+(4),1650
antidote++(1),423
antidote++(2),634
antidote++(3),1110
antidote++(4),1606
antifire_mix(1),351
antifire_mix(2),216
antifire_potion(1),60
antifire_potion(2),132
antifire_potion(3),193
antifire_potion(4),332
antipoison_mix(1),445
antipoison_mix(2),283
antipoison(1),68
antipoison(2),112
antipoison(3),129
antipoison(4),205
ape_atoll_teleport_(tablet),3109
apple_mush,112
apple_pie,48
apple_sapling,203
apple_tree_seed,3
apples(5),371
apprentice_wand,543514
arcane_prayer_scroll,665451
arcane_sigil,154487538
arcane_spirit_shield,136022096
arceuus_banner,825
arceuus_hood,5246
arceuus_library_teleport_(tablet),1640
arceuus_scarf,7070
archer_helm,40379
archers_ring,2911220
archery_ticket,21
arctic_pine_logs,604
arctic_pyre_logs,1458
ardougne_teleport_(tablet),571
arena_book,1096
armadyl_bracers,57282
armadyl_chainskirt,21748227
armadyl_chaps,380409
armadyl_chestplate,24426693
armadyl_cloak,9483
armadyl_coif,60111
armadyl_crossbow,19953266
armadyl_crozier,3153
armadyl_d'hide_body,327487
armadyl_d'hide_boots,678632
armadyl_d'hide_shield,272122
armadyl_dragonhide_set,904995
armadyl_full_helm,24014
armadyl_godsword_ornament_kit,453504
armadyl_godsword,6681110
armadyl_helmet,3589558
armadyl_hilt,6761987
armadyl_kiteshield,34067
armadyl_mitre,10234
armadyl_page_1,7572
armadyl_page_2,9713
armadyl_page_3,6997
armadyl_page_4,8819
armadyl_platebody,40004
armadyl_platelegs,41173
armadyl_plateskirt,38211
armadyl_robe_legs,87255
armadyl_robe_top,86409
armadyl_rune_armour_set_(lg),149734
armadyl_rune_armour_set_(sk),150743
armadyl_stole,6482
arrow_shaft,1
asgarnian_ale_(flatpack),7141
asgarnian_ale,67
asgarnian_ale(4),16950
asgarnian_ale(m),4811
asgarnian_ale(m4),3255
asgarnian_hops,195
asgarnian_seed,4
ashes,76
assorted_flowers,186
astral_rune,152
asyn_remains,2099
attack_mix(1),181
attack_mix(2),65
attack_potion(1),2
attack_potion(2),5
attack_potion(3),4
attack_potion(4),8
avantoe_potion_(unf),1628
avantoe_seed,294
avantoe,1554
avernic_defender_hilt,45941525
axeman's_folly,2136
axeman's_folly(4),21266
axeman's_folly(m),44974
axeman's_folly(m4),207625
baby_impling_jar,796
babydragon_bones,418
bag_of_salt,20
bagged_bluebells,17055
bagged_daffodils,11062
bagged_dead_tree,1431
bagged_flower,5785
bagged_magic_tree,52575
bagged_maple_tree,16205
bagged_marigolds,11045
bagged_nice_tree,2770
bagged_oak_tree,5984
bagged_plant_1,1536
bagged_plant_2,5819
bagged_plant_3,11849
bagged_roses,15745
bagged_sunflower,5763
bagged_willow_tree,11267
bagged_yew_tree,21344
baked_potato,180
ball_of_wool,38
ballista_limbs,29263
ballista_spring,29306
banana_sapling,183
banana_stew,18
banana_tree_seed,6
banana,49
bananas(5),516
bandana_eyepatch_(blue),387
bandana_eyepatch_(brown),1095
bandana_eyepatch_(red),393
bandana_eyepatch_(white),379
bandit's_brew,1850
bandos_boots,186842
bandos_bracers,35375
bandos_chaps,202012
bandos_chestplate,15088326
bandos_cloak,29983
bandos_coif,56172
bandos_crozier,2964
bandos_d'hide_body,207738
bandos_d'hide_boots,281262
bandos_d'hide_shield,109898
bandos_dragonhide_set,517996
bandos_full_helm,23076
bandos_godsword_ornament_kit,2072673
bandos_godsword,5985431
bandos_hilt,5446693
bandos_kiteshield,33575
bandos_mitre,11698
bandos_page_1,2396
bandos_page_2,2081
bandos_page_3,2260
bandos_page_4,2055
bandos_platebody,46655
bandos_platelegs,39310
bandos_plateskirt,37684
bandos_robe_legs,70408
bandos_robe_top,66891
bandos_rune_armour_set_(lg),163109
bandos_rune_armour_set_(sk),166333
bandos_stole,7428
bandos_tassets,21187104
barb_bolttips,87
barb-tail_harpoon,22
barbarian_teleport_(tablet),772
barbed_bolts,88
bark,42
barley_malt,972
barley_seed,5
barley,520
barrel,253
barrows_teleport_(tablet),2853
basalt,540
basilisk_jaw,15971858
basket,2
bass,70
bastion_potion(1),1719
bastion_potion(2),3386
bastion_potion(3),5397
bastion_potion(4),7359
bat_bones,332
batta_tin,43
battlefront_teleport_(tablet),1857
battlemage_potion(1),1738
battlemage_potion(2),3564
battlemage_potion(3),4137
battlemage_potion(4),5636
battlestaff,8167
beanie,3023
bear_feet,25006
bear_fur,136
beer_barrel_(flatpack),39
beer_glass,102
beer_tankard,198
beer,90
beginner_wand,113458
belladonna_seed,71
berserker_helm,46344
berserker_necklace_ornament_kit,8598
berserker_necklace,1424001
berserker_ring,1561048
big_bones,119
big_fishing_net,344
big_pirate_hat,91120
binding_necklace,845
bird_house,630
bird_nest_(empty),2953
bird_snare,5
black_2h_sword,872
black_axe,271
black_battleaxe,498
black_bead,1173
black_beret,38507
black_boater,3181
black_boots,376
black_brutal,346
black_cane,11971
black_cape,422
black_cavalier,25410
black_chainbody,2023
black_chinchompa,1994
black_claws,603
black_d'hide_body_(g),27801
black_d'hide_body_(t),11370
black_d'hide_body,7316
black_d'hide_chaps_(g),349357
black_d'hide_chaps_(t),52847
black_d'hide_chaps,3472
black_d'hide_shield,19998
black_d'hide_vambraces,2116
black_dagger,289
black_dagger(p),126
black_dagger(p+),3215
black_dagger(p++),3807
black_dart,1992
black_dart(p),33
black_dart(p+),22
black_dart(p++),46
black_demon_mask,97123
black_desert_robe,1863
black_desert_shirt,1485
black_dragon_leather,3132
black_dragon_mask,26061
black_dragonhide_set,13713
black_dragonhide,2915
black_elegant_legs,3144
black_elegant_shirt,4965
black_flowers,57768
black_full_helm_(g),101006
black_full_helm_(t),22145
black_full_helm,612
black_gold-trimmed_set_(lg),602505
black_gold-trimmed_set_(sk),558133
black_halberd,4882
black_headband,2979
black_helm_(h1),8356
black_helm_(h2),5663
black_helm_(h3),4669
black_helm_(h4),5966
black_helm_(h5),6990
black_kiteshield_(g),179012
black_kiteshield_(t),22271
black_kiteshield,1817
black_knife,45
black_knife(p),209
black_knife(p+),141
black_knife(p++),784
black_leprechaun_hat,4023
black_locks,20515
black_longsword,306
black_mace,399
black_mask_(10),715003
black_mask,736097
black_med_helm,152
black_nails,908
black_pickaxe,3728
black_platebody_(g),199271
black_platebody_(h1),3577
black_platebody_(h2),2501
black_platebody_(h3),2842
black_platebody_(h4),2544
black_platebody_(h5),2498
black_platebody_(t),24499
black_platebody,3346
black_platelegs_(g),69819
black_platelegs_(t),19868
black_platelegs,973
black_plateskirt_(g),4672
black_plateskirt_(t),3006
black_plateskirt,1222
black_robe,627
black_salamander,226
black_scimitar,1615
black_set_(lg),8238
black_set_(sk),12937
black_shield_(h1),4059
black_shield_(h2),3326
black_shield_(h3),5601
black_shield_(h4),1619
black_shield_(h5),4706
black_skirt_(g),20203
black_skirt_(t),15927
black_skirt,51
black_spear,550
black_spear(p),8191
black_spear(p+),12123
black_spear(p++),11636
black_spiky_vambraces,3000
black_sq_shield,410
black_sword,254
black_tourmaline_core,1285492
black_toy_horsey,172
black_trimmed_set_(lg),105347
