Item,Price
3rd_age_amulet,37570949
3rd_age_axe,624514387
3rd_age_bow,1578062301
3rd_age_cloak,423934094
3rd_age_druidic_cloak,968258346
3rd_age_druidic_robe_bottoms,2147462638
3rd_age_druidic_robe_top,2146955884
3rd_age_druidic_staff,519946895
3rd_age_full_helmet,21915784
3rd_age_kiteshield,34206000
3rd_age_longsword,999041090
3rd_age_mage_hat,13452128
3rd_age_pickaxe,2147482776
3rd_age_platebody,122402516
3rd_age_platelegs,76964457
3rd_age_plateskirt,90400051
3rd_age_range_coif,10311639
3rd_age_range_legs,24912792
3rd_age_range_top,41684130
3rd_age_robe_top,64886720
3rd_age_robe,41339303
3rd_age_vambraces,8821239
3rd_age_wand,253531044
a_powdered_wig,20682
abyssal_ashes,1426
abyssal_bludgeon,26937517
abyssal_bracelet(5),2191
abyssal_dagger_(p),2938035
abyssal_dagger_(p+),2917344
abyssal_dagger_(p++),2792070
abyssal_dagger,2769128
abyssal_whip,2282599
achey_tree_logs,274
acorn,38
adamant_2h_sword,3579
adamant_arrow,20
adamant_arrow(p),138
adamant_arrow(p+),466
adamant_arrow(p++),21
adamant_arrowtips,81
adamant_axe,448
adamant_battleaxe,2083
adamant_bolts_(p),308
adamant_bolts_(p+),567
adamant_bolts_(p++),947
adamant_bolts,150
adamant_bolts(unf),177
adamant_boots,904
adamant_brutal,283
adamant_cane,1943
adamant_chainbody,2741
adamant_claws,1039
adamant_crossbow_(u),1059
adamant_crossbow,1007
adamant_dagger,277
adamant_dagger(p),511
adamant_dagger(p+),2021
adamant_dagger(p++),4656
adamant_dart_tip,186
adamant_dart,23
adamant_dart(p),37
adamant_dart(p+),415
adamant_dart(p++),701
adamant_dragon_mask,6525
adamant_full_helm_(g),6834
adamant_full_helm_(t),2620
adamant_full_helm,1822
adamant_gold-trimmed_set_(lg),64836
adamant_gold-trimmed_set_(sk),68492
adamant_halberd,11538
adamant_hasta,912
adamant_hasta(p),5111
adamant_hasta(p+),6253
adamant_hasta(p++),7701
adamant_helm_(h1),3123
adamant_helm_(h2),3034
adamant_helm_(h3),3341
adamant_helm_(h4),4712
adamant_helm_(h5),3192
adamant_javelin_heads,180
adamant_javelin,63
adamant_javelin(p),170
adamant_javelin(p+),167
adamant_javelin(p++),283
adamant_kiteshield_(g),12353
adamant_kiteshield_(t),4085
adamant_kiteshield,2935
adamant_knife,291
adamant_knife(p),550
adamant_knife(p+),667
adamant_knife(p++),1217
adamant_longsword,1576
adamant_mace,592
adamant_med_helm,916
adamant_pickaxe,1524
adamant_platebody_(g),21262
adamant_platebody_(h1),9463
adamant_platebody_(h2),9214
adamant_platebody_(h3),9243
adamant_platebody_(h4),9549
adamant_platebody_(h5),9454
adamant_platebody_(t),10055
adamant_platebody,9281
adamant_platelegs_(g),5167
adamant_platelegs_(t),5070
adamant_platelegs,3471
adamant_plateskirt_(g),4031
adamant_plateskirt_(t),4209
adamant_plateskirt,3745
adamant_scimitar,1370
adamant_set_(lg),18424
adamant_set_(sk),20198
adamant_shield_(h1),2837
adamant_shield_(h2),3528
adamant_shield_(h3),3109
adamant_shield_(h4),2854
adamant_shield_(h5),3125
adamant_spear,846
