Item,Price
3rd_age_amulet,16030941
3rd_age_axe,428217016
3rd_age_bow,674982154
3rd_age_cloak,138336320
3rd_age_druidic_cloak,680117530
3rd_age_druidic_robe_bottoms,1182517941
3rd_age_druidic_robe_top,1510368048
3rd_age_druidic_staff,365231991
3rd_age_full_helmet,19060026
3rd_age_kiteshield,26839339
3rd_age_longsword,366368451
3rd_age_mage_hat,11621194
3rd_age_pickaxe,2147483647
3rd_age_platebody,62225295
3rd_age_platelegs,38302794
3rd_age_plateskirt,42898010
3rd_age_range_coif,6269574
3rd_age_range_legs,9524869
3rd_age_range_top,20839428
3rd_age_robe_top,59174598
3rd_age_robe,20211314
3rd_age_vambraces,6654240
3rd_age_wand,103839897
a_powdered_wig,19585
abyssal_ashes,2860
abyssal_bludgeon,10587092
abyssal_bracelet(5),2282
abyssal_dagger_(p),2881069
abyssal_dagger_(p+),2936759
abyssal_dagger_(p++),2373919
abyssal_dagger,2396174
abyssal_whip,1250531
accursed_sceptre_(au),5252259
accursed_sceptre_(u),5206363
achey_tree_logs,296
acorn,73
adamant_2h_sword,3513
adamant_arrow,14
adamant_arrow(p),154
adamant_arrow(p+),449
adamant_arrow(p++),30
adamant_arrowtips,106
adamant_axe,501
adamant_battleaxe,2834
adamant_bolts_(p),377
adamant_bolts_(p+),566
adamant_bolts_(p++),1121
adamant_bolts,152
adamant_bolts(unf),186
adamant_boots,1043
adamant_brutal,237
adamant_cane,2259
adamant_chainbody,2880
adamant_claws,1385
adamant_crossbow_(u),1163
adamant_crossbow,1283
adamant_dagger,287
adamant_dagger(p),471
adamant_dagger(p+),1960
adamant_dagger(p++),3755
adamant_dart_tip,199
adamant_dart,21
adamant_dart(p),41
adamant_dart(p+),355
adamant_dart(p++),751
adamant_dragon_mask,7994
adamant_full_helm_(g),12977
adamant_full_helm_(t),4976
adamant_full_helm,1883
adamant_gold-trimmed_set_(lg),71078
adamant_gold-trimmed_set_(sk),79172
adamant_halberd,11732
adamant_hasta,951
adamant_hasta(p),5083
adamant_hasta(p+),6592
adamant_hasta(p++),7827
adamant_helm_(h1),4700
adamant_helm_(h2),4089
adamant_helm_(h3),5453
adamant_helm_(h4),3851
adamant_helm_(h5),4423
adamant_javelin_heads,144
adamant_javelin,68
adamant_javelin(p),195
adamant_javelin(p+),181
adamant_javelin(p++),350
adamant_kiteshield_(g),17532
adamant_kiteshield_(t),5887
adamant_kiteshield,2959
adamant_knife,347
adamant_knife(p),601
adamant_knife(p+),769
adamant_knife(p++),1139
adamant_longsword,1626
adamant_mace,617
adamant_med_helm,958
adamant_pickaxe,1655
adamant_platebody_(g),16889
adamant_platebody_(h1),9349
adamant_platebody_(h2),9443
adamant_platebody_(h3),9520
adamant_platebody_(h4),9488
adamant_platebody_(h5),9303
adamant_platebody_(t),10517
adamant_platebody,9604
adamant_platelegs_(g),9978
adamant_platelegs_(t),5484
adamant_platelegs,3561
adamant_plateskirt_(g),5264
adamant_plateskirt_(t),5216
adamant_plateskirt,3676
adamant_scimitar,1528
adamant_set_(lg),18792
adamant_set_(sk),22526
adamant_shield_(h1),10778
adamant_shield_(h2),4888
adamant_shield_(h3),4332
adamant_shield_(h4),3895
adamant_shield_(h5),4530
adamant_spear,907
adamant_spear(p),909
adamant_spear(p+),1824
adamant_spear(p++),5407
adamant_sq_shield,2016
adamant_sword,1021
adamant_thrownaxe,313
adamant_trimmed_set_(lg),45453
adamant_trimmed_set_(sk),54879
adamant_warhammer,2829
adamantite_bar,1992
adamantite_limbs,1700
adamantite_nails,107
adamantite_ore,1163
admiral_pie,194
afro,313622
agility_mix(1),569
agility_mix(2),292
agility_potion(1),85
agility_potion(2),199
agility_potion(3),238
agility_potion(4),368
ahrim's_armour_set,7921390
ahrim's_hood_0,77517
ahrim's_hood,111737
ahrim's_robeskirt_0,2932209
ahrim's_robeskirt,3070972
ahrim's_robetop_0,4553648
ahrim's_robetop,4700560
ahrim's_staff_0,61404
ahrim's_staff,131402
air_battlestaff,9050
air_orb,1345
air_rune,5
air_talisman,45
air_tiara,14
airtight_pot,1296
ale_of_the_gods,282338
ale_yeast,870
amethyst_arrow,229
amethyst_arrow(p),382
amethyst_arrow(p+),492
amethyst_arrow(p++),1101
amethyst_arrowtips,269
amethyst_bolt_tips,252
amethyst_broad_bolts,297
amethyst_dart_tip,511
amethyst_dart,320
amethyst_dart(p),640
amethyst_dart(p+),644
amethyst_dart(p++),1160
amethyst_javelin_heads,812
amethyst_javelin,607
amethyst_javelin(p),858
amethyst_javelin(p+),961
amethyst_javelin(p++),1333
amethyst,4086
amulet_mould,188
amulet_of_accuracy,1201
amulet_of_avarice,777438
amulet_of_bounty,1038
amulet_of_chemistry,910
amulet_of_defence_(t),7532
amulet_of_defence,808
amulet_of_eternal_glory,55470536
amulet_of_fury,2557623
amulet_of_glory_(t),36183
amulet_of_glory_(t4),36442
