Item,Price
3rd_age_amulet,16489809
3rd_age_axe,579569010
3rd_age_bow,741568466
3rd_age_cloak,134030107
3rd_age_druidic_cloak,605575625
3rd_age_druidic_robe_bottoms,1268515913
3rd_age_druidic_robe_top,1476885106
3rd_age_druidic_staff,321578396
3rd_age_full_helmet,17129565
3rd_age_kiteshield,29256466
3rd_age_longsword,410906836
3rd_age_mage_hat,16353300
3rd_age_pickaxe,2147483647
3rd_age_platebody,76404894
3rd_age_platelegs,41564645
3rd_age_plateskirt,37666455
3rd_age_range_coif,6905005
3rd_age_range_legs,12438963
3rd_age_range_top,19676655
3rd_age_robe_top,65943222
3rd_age_robe,26565827
3rd_age_vambraces,7358261
3rd_age_wand,96833445
a_powdered_wig,7994
abyssal_ashes,2420
abyssal_bludgeon,11783807
abyssal_bracelet(5),2277
abyssal_dagger_(p),2784727
abyssal_dagger_(p+),2793459
abyssal_dagger_(p++),2419011
abyssal_dagger,2395047
abyssal_whip,1555090
accursed_sceptre_(au),1954981
accursed_sceptre_(u),1883001
achey_tree_logs,321
acorn,57
adamant_2h_sword,3428
adamant_arrow,11
adamant_arrow(p),149
adamant_arrow(p+),432
adamant_arrow(p++),31
adamant_arrowtips,93
adamant_axe,509
adamant_battleaxe,2343
adamant_bolts_(p),386
adamant_bolts_(p+),532
adamant_bolts_(p++),1153
adamant_bolts,137
adamant_bolts(unf),169
adamant_boots,945
adamant_brutal,238
adamant_cane,1985
adamant_chainbody,2617
adamant_claws,1507
adamant_crossbow_(u),1108
adamant_crossbow,1804
adamant_dagger,311
adamant_dagger(p),456
adamant_dagger(p+),1960
adamant_dagger(p++),3585
adamant_dart_tip,183
adamant_dart,26
adamant_dart(p),35
adamant_dart(p+),326
adamant_dart(p++),807
adamant_dragon_mask,8694
adamant_full_helm_(g),14200
adamant_full_helm_(t),4887
adamant_full_helm,1781
adamant_gold-trimmed_set_(lg),89137
adamant_gold-trimmed_set_(sk),77699
adamant_halberd,11424
adamant_hasta,903
adamant_hasta(p),5083
adamant_hasta(p+),6592
adamant_hasta(p++),7711
adamant_helm_(h1),4018
adamant_helm_(h2),3116
adamant_helm_(h3),1910
adamant_helm_(h4),2250
adamant_helm_(h5),3588
adamant_javelin_heads,162
adamant_javelin,73
adamant_javelin(p),195
adamant_javelin(p+),200
adamant_javelin(p++),350
adamant_kiteshield_(g),16951
adamant_kiteshield_(t),4641
adamant_kiteshield,2879
adamant_knife,331
adamant_knife(p),611
adamant_knife(p+),764
adamant_knife(p++),1149
adamant_longsword,1604
adamant_mace,550
adamant_med_helm,930
adamant_pickaxe,1616
adamant_platebody_(g),24391
adamant_platebody_(h1),9306
adamant_platebody_(h2),9261
adamant_platebody_(h3),9173
adamant_platebody_(h4),9278
adamant_platebody_(h5),9302
adamant_platebody_(t),10050
adamant_platebody,9476
adamant_platelegs_(g),16198
adamant_platelegs_(t),3703
adamant_platelegs,3501
adamant_plateskirt_(g),4817
adamant_plateskirt_(t),4191
adamant_plateskirt,3479
adamant_scimitar,1438
adamant_set_(lg),19066
adamant_set_(sk),19669
adamant_shield_(h1),17956
adamant_shield_(h2),2840
adamant_shield_(h3),2814
adamant_shield_(h4),2972
adamant_shield_(h5),2903
adamant_spear,861
adamant_spear(p),851
adamant_spear(p+),1848
adamant_spear(p++),5761
adamant_sq_shield,2019
adamant_sword,1064
adamant_thrownaxe,314
adamant_trimmed_set_(lg),49816
adamant_trimmed_set_(sk),56508
adamant_warhammer,2669
adamantite_bar,1849
adamantite_limbs,1721
adamantite_nails,115
adamantite_ore,1002
admiral_pie,164
afro,231064
agility_mix(1),542
agility_mix(2),269
agility_potion(1),83
agility_potion(2),181
agility_potion(3),209
agility_potion(4),269
ahrim's_armour_set,7722054
ahrim's_hood_0,61478
ahrim's_hood,106262
ahrim's_robeskirt_0,3134625
ahrim's_robeskirt,3231957
ahrim's_robetop_0,4023370
ahrim's_robetop,4096689
ahrim's_staff_0,57092
ahrim's_staff,111808
air_battlestaff,9004
air_orb,1431
air_rune,5
air_talisman,47
air_tiara,24
airtight_pot,1619
ale_of_the_gods,210395
ale_yeast,911
amethyst_arrow,297
amethyst_arrow(p),388
amethyst_arrow(p+),465
amethyst_arrow(p++),1309
amethyst_arrowtips,293
amethyst_bolt_tips,243
amethyst_broad_bolts,290
amethyst_dart_tip,549
amethyst_dart,363
amethyst_dart(p),599
amethyst_dart(p+),610
amethyst_dart(p++),1200
amethyst_javelin_heads,828
amethyst_javelin,439
amethyst_javelin(p),853
amethyst_javelin(p+),990
amethyst_javelin(p++),1372
amethyst,4267
amulet_mould,201
amulet_of_accuracy,1039
amulet_of_avarice,606202
amulet_of_bounty,1005
amulet_of_chemistry,1117
amulet_of_defence_(t),4056
amulet_of_defence,703
amulet_of_eternal_glory,65438797
amulet_of_fury,2054785
amulet_of_glory_(t),38647
amulet_of_glory_(t4),38459
amulet_of_glory_(t6),46925
amulet_of_glory,12190
amulet_of_glory(4),12563
amulet_of_glory(6),11544
amulet_of_magic_(t),10994
amulet_of_magic,521
amulet_of_power_(t),584311
amulet_of_power,2002
amulet_of_strength,1445
amulet_of_the_damned_(full),35015
amulet_of_torture,10019662
amylase_crystal,1198
ancestral_hat,39238383
ancestral_robe_bottom,135578980
ancestral_robe_top,160465186
ancestral_robes_set,336157772
anchovies,54
anchovy_pizza,523
ancient_blessing,11533
ancient_bracers,66718
ancient_brew(1),456
ancient_brew(2),854
ancient_brew(3),485
ancient_brew(4),820
ancient_ceremonial_boots,22992
ancient_ceremonial_gloves,23254
ancient_ceremonial_legs,46977
ancient_ceremonial_mask,29543
ancient_ceremonial_top,59456
ancient_chaps,327448
ancient_cloak,24491
ancient_coif,76949
ancient_crozier,7791
ancient_crystal,150266
ancient_d'hide_body,186225
ancient_d'hide_boots,789802
ancient_d'hide_shield,173132
ancient_dragonhide_set,720591
ancient_effigy,7975568
ancient_emblem,498144
ancient_essence,78
ancient_full_helm,41560
ancient_godsword,28920492
ancient_hilt,34955711
ancient_kiteshield,37874
ancient_mace,3231
ancient_medallion,3982218
ancient_mitre,23712
ancient_mix(1),750
ancient_mix(2),1493
ancient_page_1,6352
ancient_page_2,3081
ancient_page_3,4440
ancient_page_4,4228
ancient_platebody,44934
ancient_platelegs,48290
ancient_plateskirt,39266
ancient_relic,15977456
ancient_robe_legs,75037
ancient_robe_top,61022
ancient_rune_armour_set_(lg),181260
ancient_rune_armour_set_(sk),187808
ancient_staff,62221
ancient_statuette,1996589
ancient_stole,4736
ancient_totem,996261
ancient_wyvern_shield,19854901
anglerfish,2361
anguish_ornament_kit,7133519
ankou_gloves,3103495
ankou_mask,5731932
ankou_socks,1478633
ankou_top,18529247
ankou's_leggings,5982814
annakarl_teleport_(tablet),1698
anti-dragon_shield,100
anti-poison_supermix(1),194
anti-poison_supermix(2),267
anti-venom(1),2018
anti-venom(2),4076
anti-venom(3),4970
anti-venom(4),5988
anti-venom+(1),2547
anti-venom+(2),4809
anti-venom+(3),7358
anti-venom+(4),9585
antidote+_mix(1),1278
antidote+_mix(2),1753
antidote+(1),681
antidote+(2),1370
antidote+(3),1828
antidote+(4),1951
