Item,Price
3rd_age_amulet,37174203
3rd_age_axe,624514387
3rd_age_bow,1578062301
3rd_age_cloak,415163732
3rd_age_druidic_cloak,968258346
3rd_age_druidic_robe_bottoms,2147322036
3rd_age_druidic_robe_top,2146955884
3rd_age_druidic_staff,519946895
3rd_age_full_helmet,22306976
3rd_age_kiteshield,35674997
3rd_age_longsword,999041090
3rd_age_mage_hat,13879670
3rd_age_pickaxe,2147482776
3rd_age_platebody,118244784
3rd_age_platelegs,77083236
3rd_age_plateskirt,95025268
3rd_age_range_coif,10770996
3rd_age_range_legs,25454766
3rd_age_range_top,42865412
3rd_age_robe_top,67089390
3rd_age_robe,45595960
3rd_age_vambraces,9183372
3rd_age_wand,253531044
a_powdered_wig,20957
abyssal_ashes,1490
abyssal_bludgeon,27763766
abyssal_bracelet(5),2208
abyssal_dagger_(p),2938035
abyssal_dagger_(p+),2899223
abyssal_dagger_(p++),2823000
abyssal_dagger,2795525
abyssal_whip,2320435
achey_tree_logs,282
acorn,38
adamant_2h_sword,3536
adamant_arrow,20
adamant_arrow(p),138
adamant_arrow(p+),466
adamant_arrow(p++),21
adamant_arrowtips,79
adamant_axe,454
adamant_battleaxe,2077
adamant_bolts_(p),299
adamant_bolts_(p+),567
adamant_bolts_(p++),978
adamant_bolts,137
adamant_bolts(unf),181
adamant_boots,897
adamant_brutal,280
adamant_cane,1902
adamant_chainbody,2741
adamant_claws,1039
adamant_crossbow_(u),1059
adamant_crossbow,1100
adamant_dagger,271
adamant_dagger(p),506
adamant_dagger(p+),2021
adamant_dagger(p++),4656
adamant_dart_tip,189
adamant_dart,23
adamant_dart(p),35
adamant_dart(p+),426
adamant_dart(p++),701
adamant_dragon_mask,6525
adamant_full_helm_(g),7068
adamant_full_helm_(t),2623
adamant_full_helm,1830
adamant_gold-trimmed_set_(lg),64673
adamant_gold-trimmed_set_(sk),70023
adamant_halberd,11416
adamant_hasta,912
adamant_hasta(p),5111
adamant_hasta(p+),6253
adamant_hasta(p++),7701
adamant_helm_(h1),3207
adamant_helm_(h2),2895
adamant_helm_(h3),3285
adamant_helm_(h4),4655
adamant_helm_(h5),3162
adamant_javelin_heads,180
adamant_javelin,68
adamant_javelin(p),170
adamant_javelin(p+),167
adamant_javelin(p++),283
adamant_kiteshield_(g),12536
adamant_kiteshield_(t),4143
adamant_kiteshield,2938
adamant_knife,300
adamant_knife(p),550
adamant_knife(p+),667
adamant_knife(p++),1217
adamant_longsword,1582
adamant_mace,589
adamant_med_helm,938
adamant_pickaxe,1548
adamant_platebody_(g),21409
adamant_platebody_(h1),9436
adamant_platebody_(h2),9124
adamant_platebody_(h3),9214
adamant_platebody_(h4),9617
adamant_platebody_(h5),9394
adamant_platebody_(t),10511
adamant_platebody,9404
adamant_platelegs_(g),5116
adamant_platelegs_(t),5098
adamant_platelegs,3469
adamant_plateskirt_(g),4108
adamant_plateskirt_(t),4136
adamant_plateskirt,3651
adamant_scimitar,1333
adamant_set_(lg),18876
adamant_set_(sk),20472
adamant_shield_(h1),2751
adamant_shield_(h2),3463
adamant_shield_(h3),3049
adamant_shield_(h4),2834
adamant_shield_(h5),3115
adamant_spear,851
adamant_spear(p),878
adamant_spear(p+),1797
adamant_spear(p++),4728
adamant_sq_shield,1977
adamant_sword,1061
adamant_thrownaxe,306
adamant_trimmed_set_(lg),31855
adamant_trimmed_set_(sk),30279
adamant_warhammer,2612
adamantite_bar,1843
adamantite_limbs,1748
adamantite_nails,115
adamantite_ore,941
admiral_pie,137
afro,55968
agility_mix(1),675
agility_mix(2),409
agility_potion(1),87
agility_potion(2),199
agility_potion(3),120
agility_potion(4),171
ahrim's_armour_set,2862911
ahrim's_hood_0,10639
ahrim's_hood,48986
ahrim's_robeskirt_0,1175231
ahrim's_robeskirt,1265677
ahrim's_robetop_0,1352122
ahrim's_robetop,1422525
ahrim's_staff_0,56739
ahrim's_staff,116051
air_battlestaff,8886
air_orb,1026
air_rune,5
air_talisman,71
air_tiara,7
airtight_pot,917
ale_of_the_gods,633986
ale_yeast,787
amethyst_arrow,205
amethyst_arrow(p),290
amethyst_arrow(p+),413
amethyst_arrow(p++),907
amethyst_arrowtips,277
amethyst_bolt_tips,251
amethyst_broad_bolts,288
amethyst_dart_tip,518
amethyst_dart,378
amethyst_dart(p),442
amethyst_dart(p+),465
amethyst_dart(p++),518
amethyst_javelin_heads,792
amethyst_javelin,358
amethyst_javelin(p),771
amethyst_javelin(p+),823
amethyst_javelin(p++),1480
amethyst,4153
amulet_mould,104
amulet_of_accuracy,1282
amulet_of_avarice,573781
amulet_of_bounty,607
amulet_of_chemistry,1218
amulet_of_defence_(t),17712
amulet_of_defence,873
amulet_of_eternal_glory,37953531
amulet_of_fury,1415441
amulet_of_glory_(t),37968
amulet_of_glory_(t4),29799
amulet_of_glory_(t6),47271
amulet_of_glory,11750
amulet_of_glory(4),11876
amulet_of_glory(6),12184
amulet_of_magic_(t),30021
amulet_of_magic,589
amulet_of_power_(t),905555
amulet_of_power,1998
amulet_of_strength,1208
amulet_of_the_damned_(full),34017
amulet_of_torture,8850921
amylase_crystal,996
ancestral_hat,10019390
ancestral_robe_bottom,55833511
ancestral_robe_top,51152681
ancestral_robes_set,117287362
anchovies,106
anchovy_pizza,595
ancient_blessing,3514
ancient_bracers,13359
ancient_chaps,222397
ancient_cloak,8154
ancient_coif,48227
ancient_crozier,4369
ancient_crystal,761232
ancient_d'hide_body,207276
ancient_d'hide_boots,298271
ancient_d'hide_shield,115911
ancient_dragonhide_set,525413
ancient_effigy,7977719
ancient_emblem,494436
ancient_full_helm,44021
ancient_kiteshield,54614
ancient_mace,1641
ancient_medallion,3982988
ancient_mitre,17546
ancient_page_1,17144
ancient_page_2,21855
ancient_page_3,20961
ancient_page_4,26081
ancient_platebody,42388
ancient_platelegs,40206
ancient_plateskirt,37395
ancient_relic,15959744
ancient_robe_legs,62142
ancient_robe_top,100387
ancient_rune_armour_set_(lg),195388
ancient_rune_armour_set_(sk),195079
ancient_staff,59175
ancient_statuette,1992461
ancient_stole,2735
ancient_totem,983262
ancient_wyvern_shield,19707135
anglerfish,1878
anguish_ornament_kit,6233849
ankou_gloves,3390342
ankou_mask,7630208
ankou_socks,1633048
ankou_top,26798784
ankou's_leggings,9564782
annakarl_teleport_(tablet),2344
anti-dragon_shield,95
anti-poison_supermix(1),293
anti-poison_supermix(2),332
anti-venom(1),658
anti-venom(2),1492
anti-venom(3),1851
anti-venom(4),1942
anti-venom+(1),2090
anti-venom+(2),4047
anti-venom+(3),6862
anti-venom+(4),8991
antidote+_mix(1),1458
antidote+_mix(2),2109
antidote+(1),688
antidote+(2),1416
antidote+(3),1839
antidote+(4),1731
antidote++(1),387
antidote++(2),617
antidote++(3),962
antidote++(4),1261
antifire_mix(1),351
antifire_mix(2),216
antifire_potion(1),56
antifire_potion(2),126
antifire_potion(3),165
antifire_potion(4),346
antipoison_mix(1),445
antipoison_mix(2),283
antipoison(1),65
antipoison(2),118
antipoison(3),157
antipoison(4),206
ape_atoll_teleport_(tablet),2743
apple_mush,109
apple_pie,45
apple_sapling,190
apple_tree_seed,6
apples(5),308
apprentice_wand,532892
arcane_prayer_scroll,612697
arcane_sigil,103329493
arcane_spirit_shield,98836295
arceuus_banner,760
arceuus_hood,5223
arceuus_library_teleport_(tablet),1524
arceuus_scarf,7123
archer_helm,40505
archers_ring,2795253
archery_ticket,20
arctic_pine_logs,513
arctic_pyre_logs,1426
ardougne_teleport_(tablet),589
arena_book,1192
armadyl_bracers,62549
armadyl_chainskirt,22986372
armadyl_chaps,422436
armadyl_chestplate,25333979
armadyl_cloak,10950
armadyl_coif,67678
armadyl_crossbow,21259044
armadyl_crozier,3521
armadyl_d'hide_body,336791
armadyl_d'hide_boots,695204
armadyl_d'hide_shield,252123
armadyl_dragonhide_set,952654
armadyl_full_helm,23381
armadyl_godsword_ornament_kit,353408
armadyl_godsword,7119841
armadyl_helmet,3915548
armadyl_hilt,6822438
armadyl_kiteshield,34234
armadyl_mitre,14445
armadyl_page_1,9011
armadyl_page_2,15775
armadyl_page_3,9550
armadyl_page_4,18462
armadyl_platebody,38785
armadyl_platelegs,40296
armadyl_plateskirt,42358
armadyl_robe_legs,68238
armadyl_robe_top,77988
armadyl_rune_armour_set_(lg),145940
armadyl_rune_armour_set_(sk),158697
armadyl_stole,7406
arrow_shaft,1
asgarnian_ale_(flatpack),7137
asgarnian_ale,62
asgarnian_ale(4),16276
asgarnian_ale(m),4582
asgarnian_ale(m4),3255
asgarnian_hops,200
asgarnian_seed,6
ashes,50
assorted_flowers,153
astral_rune,136
asyn_remains,2176
attack_mix(1),188
attack_mix(2),66
attack_potion(1),2
attack_potion(2),3
attack_potion(3),3
attack_potion(4),8
avantoe_potion_(unf),1492
avantoe_seed,328
avantoe,1388
avernic_defender_hilt,44361926
axeman's_folly,2046
axeman's_folly(4),21266
axeman's_folly(m),44576
axeman's_folly(m4),207625
baby_impling_jar,955
babydragon_bones,431
bag_of_salt,21
bagged_bluebells,16883
bagged_daffodils,11062
bagged_dead_tree,1432
bagged_flower,5785
bagged_magic_tree,51726
bagged_maple_tree,16355
bagged_marigolds,11045
bagged_nice_tree,2838
bagged_oak_tree,5987
bagged_plant_1,1591
bagged_plant_2,5819
bagged_plant_3,11888
bagged_roses,15745
bagged_sunflower,5763
bagged_willow_tree,11267
bagged_yew_tree,21344
baked_potato,182
ball_of_wool,48
ballista_limbs,29085
ballista_spring,29290
banana_sapling,140
banana_stew,18
banana_tree_seed,6
banana,43
bananas(5),393
bandana_eyepatch_(blue),401
bandana_eyepatch_(brown),1134
bandana_eyepatch_(red),398
bandana_eyepatch_(white),382
bandit's_brew,1849
bandos_boots,185903
bandos_bracers,38470
bandos_chaps,201297
bandos_chestplate,15879877
bandos_cloak,31184
bandos_coif,58086
bandos_crozier,3475
bandos_d'hide_body,210854
bandos_d'hide_boots,312522
bandos_d'hide_shield,103313
bandos_dragonhide_set,578432
bandos_full_helm,22532
bandos_godsword_ornament_kit,2797883
bandos_godsword,6519521
bandos_hilt,6042795
bandos_kiteshield,32669
bandos_mitre,17618
bandos_page_1,2284
bandos_page_2,2082
bandos_page_3,2145
bandos_page_4,2087
bandos_platebody,50030
bandos_platelegs,40335
bandos_plateskirt,37846
bandos_robe_legs,55525
bandos_robe_top,68381
bandos_rune_armour_set_(lg),160814
bandos_rune_armour_set_(sk),170536
bandos_stole,7571
bandos_tassets,21943375
barb_bolttips,94
barb-tail_harpoon,17
barbarian_teleport_(tablet),755
barbed_bolts,88
bark,43
barley_malt,925
barley_seed,7
barley,500
barrel,310
barrows_teleport_(tablet),2439
basalt,788
basilisk_jaw,15468873
basket,2
bass,101
bastion_potion(1),1607
bastion_potion(2),2900
bastion_potion(3),4706
bastion_potion(4),6566
bat_bones,317
batta_tin,42
battlefront_teleport_(tablet),1841
battlemage_potion(1),1814
battlemage_potion(2),3635
battlemage_potion(3),4207
battlemage_potion(4),5598
battlestaff,8011
beanie,3139
bear_feet,28096
bear_fur,109
beer_barrel_(flatpack),38
beer_glass,98
beer_tankard,177
beer,86
beginner_wand,112066
belladonna_seed,75
berserker_helm,49376
berserker_necklace_ornament_kit,8358
berserker_necklace,1391354
berserker_ring,1893229
big_bones,120
big_fishing_net,261
big_pirate_hat,54352
binding_necklace,927
bird_house,610
bird_nest_(empty),3058
bird_snare,7
black_2h_sword,874
black_axe,211
black_battleaxe,482
black_bead,884
black_beret,38990
black_boater,3665
black_boots,195
black_brutal,335
black_cane,14745
black_cape,373
black_cavalier,30316
black_chainbody,2239
black_chinchompa,1821
black_claws,557
black_d'hide_body_(g),23766
black_d'hide_body_(t),11657
black_d'hide_body,7248
black_d'hide_chaps_(g),439871
black_d'hide_chaps_(t),47135
black_d'hide_chaps,3688
black_d'hide_shield,18714
black_d'hide_vambraces,2207
black_dagger,238
black_dagger(p),129
black_dagger(p+),3215
black_dagger(p++),3871
black_dart,1992
black_dart(p),31
black_dart(p+),22
black_dart(p++),46
black_demon_mask,82467
black_desert_robe,2175
black_desert_shirt,1702
black_dragon_leather,3209
black_dragon_mask,64912
black_dragonhide_set,14638
black_dragonhide,3039
black_elegant_legs,3459
black_elegant_shirt,5346
black_flowers,57938
black_full_helm_(g),99859
black_full_helm_(t),26407
black_full_helm,590
black_gold-trimmed_set_(lg),607315
black_gold-trimmed_set_(sk),552022
black_halberd,5034
black_headband,3030
black_helm_(h1),9564
black_helm_(h2),5299
black_helm_(h3),5558
black_helm_(h4),5854
black_helm_(h5),5904
black_kiteshield_(g),172015
black_kiteshield_(t),21095
black_kiteshield,1510
black_knife,44
black_knife(p),219
black_knife(p+),141
black_knife(p++),761
black_leprechaun_hat,4326
black_locks,22444
black_longsword,300
black_mace,323
black_mask_(10),568487
black_mask,579097
black_med_helm,183
black_nails,940
black_pickaxe,3405
black_platebody_(g),214634
black_platebody_(h1),3821
black_platebody_(h2),2347
black_platebody_(h3),2671
black_platebody_(h4),2275
black_platebody_(h5),2176
black_platebody_(t),26169
black_platebody,4217
black_platelegs_(g),75610
black_platelegs_(t),22071
black_platelegs,985
black_plateskirt_(g),4449
black_plateskirt_(t),2650
black_plateskirt,1236
black_robe,611
black_salamander,233
black_scimitar,1952
black_set_(lg),8108
black_set_(sk),10898
black_shield_(h1),3886
black_shield_(h2),3485
black_shield_(h3),5240
black_shield_(h4),1364
black_shield_(h5),4213
black_skirt_(g),25030
black_skirt_(t),15604
black_skirt,50
black_spear,514
black_spear(p),8191
black_spear(p+),12123
black_spear(p++),11636
black_spiky_vambraces,2897
black_sq_shield,421
black_sword,274
black_tourmaline_core,1516058
black_toy_horsey,172
black_trimmed_set_(lg),130307
black_trimmed_set_(sk),116287
black_unicorn_mask,17373
black_warhammer,367
black_warlock_(item),308
black_wizard_hat_(g),346487
black_wizard_hat_(t),155152
black_wizard_robe_(g),259103
black_wizard_robe_(t),147984
blacksmith's_helm,36980
blade_of_saeldor_(inactive),161108335
blamish_bark_shell,396
blamish_blue_shell_(pointed),1916
blamish_blue_shell_(round),317
blamish_myre_shell_(pointed),110
blamish_myre_shell_(round),39
blamish_ochre_shell_(pointed),272
blamish_ochre_shell_(round),149
blamish_red_shell_(pointed),585
blamish_red_shell_(round),140
blessed_spirit_shield,726020
blighted_ancient_ice_sack,1167
blighted_anglerfish,2043
blighted_bind_sack,31
blighted_entangle_sack,519
blighted_karambwan,1583
blighted_manta_ray,1564
blighted_snare_sack,118
blighted_super_restore(4),8988
blighted_teleport_spell_sack,713
blighted_vengeance_sack,647
blood_pint,66
blood_rune,426
blood_shard,6967323
blood'n'tar_snelm_(pointed),858
blood'n'tar_snelm_(round),196
bloodbark_body,253601
bloodbark_boots,53459
bloodbark_gauntlets,40326
bloodbark_helm,111938
bloodbark_legs,244709
bloody_bracer,480
blue_beret,11288
blue_boater,3087
blue_boots,722
blue_cape,463
blue_d'hide_body_(g),5232
blue_d'hide_body_(t),5148
blue_d'hide_body,4939
blue_d'hide_chaps_(g),4725
blue_d'hide_chaps_(t),2220
blue_d'hide_chaps,2110
blue_d'hide_shield,4185
blue_d'hide_vambraces,1410
blue_dark_bow_paint,918201
blue_dragon_leather,1820
blue_dragon_mask,5867
blue_dragon_scale,653
blue_dragonhide_set,8920
blue_dragonhide,1660
blue_dye,390
blue_elegant_blouse,4034
blue_elegant_legs,8456
blue_elegant_shirt,42203
blue_elegant_skirt,3452
blue_feather,29
blue_firelighter,70
blue_flowers,210
blue_halloween_mask,2593
blue_hat,539
blue_headband,2653
blue_partyhat,8552
blue_robe_bottoms,365
blue_robe_top,559
blue_skirt_(g),29817
blue_skirt_(t),19457
blue_skirt,116
blue_spiky_vambraces,1762
blue_wizard_hat_(g),189218
blue_wizard_hat_(t),66211
blue_wizard_hat,221
blue_wizard_robe_(g),314494
blue_wizard_robe_(t),55371
blue_wizard_robe,1008
bluegill,32
blurberry_special,3279
bob's_black_shirt,57883
bob's_blue_shirt,24390
bob's_green_shirt,22649
bob's_purple_shirt,22275
bob's_red_shirt,22443
body_rune,6
body_talisman,1299
body_tiara,6
bolt_mould,5
bolt_of_cloth,893
bolt_rack,80
bone_bolts,6
bone_club,307
bone_dagger_(p),3665
bone_dagger_(p+),5602
bone_dagger_(p++),5660
bone_dagger,3052
bone_fragments,358
bone_spear,290
bones_to_bananas_(tablet),506
bones_to_peaches_(tablet),806
bones,92
book_of_balance_page_set,15895
book_of_darkness_page_set,108254
book_of_law_page_set,69192
book_of_war_page_set,15857
bookcase_(flatpack),13
boots_of_brimstone,519109
boots_of_darkness,31613
boots_of_stone,377
botanical_pie,785
bottle_of_wine,606
bottled_dragonbreath_(unpowered),7136
bottled_dragonbreath,9176
bottomless_compost_bucket,126373
bow_of_faerdhinen_(inactive),167652545
bow_string,99
bowl_of_hot_water,191
bowl_of_water,61
bowl_wig,21611
bowl,22
box_trap,47
bracelet_mould,342
bracelet_of_clay,540
bracelet_of_ethereum_(uncharged),43563
bracelet_of_slaughter,2382
brandy,52
brass_key,327
brass_necklace,128
bread_dough,190
bread,98
briefcase,305851
brimstone_ring,2213164
brine_sabre,183120
broad_arrowheads,51
broad_bolts,63
broken_bark_snelm,249
broken_dragon_hasta,36757
bronze_2h_sword,386
bronze_arrow,3
bronze_arrow(p),58
bronze_arrow(p+),16
bronze_arrow(p++),32
bronze_arrowtips,3
bronze_axe,60
bronze_bar,208
bronze_battleaxe,51
bronze_bolts_(p),70
bronze_bolts_(p+),211
bronze_bolts_(p++),517
bronze_bolts_(unf),21
bronze_bolts,2
bronze_boots,589
bronze_brutal,94
bronze_chainbody,58
bronze_claws,130
bronze_crossbow_(u),54
bronze_crossbow,129
bronze_dagger,80
bronze_dagger(p),242
bronze_dagger(p+),3047
bronze_dagger(p++),4495
bronze_dart_tip,43
bronze_dart,23
bronze_dart(p),19
bronze_dart(p+),34
bronze_dart(p++),35
bronze_dragon_mask,5921
bronze_full_helm_(g),49393
bronze_full_helm_(t),10098
bronze_full_helm,104
bronze_gold-trimmed_set_(lg),306922
bronze_gold-trimmed_set_(sk),297876
bronze_halberd,447
bronze_hasta,76
bronze_hasta(p),4276
bronze_hasta(p+),5478
bronze_hasta(p++),5880
bronze_javelin_heads,37
bronze_javelin,4
bronze_javelin(p),9
bronze_javelin(p+),9
bronze_javelin(p++),13
bronze_kiteshield_(g),41811
bronze_kiteshield_(t),8553
bronze_kiteshield,162
bronze_knife,33
bronze_knife(p),45
bronze_knife(p+),41
bronze_knife(p++),130
bronze_limbs,69
bronze_locks,3977
bronze_longsword,80
bronze_mace,104
bronze_med_helm,94
bronze_nails,3
bronze_pickaxe,55
bronze_platebody_(g),138977
bronze_platebody_(t),7181
bronze_platebody,79
bronze_platelegs_(g),35363
bronze_platelegs_(t),1484
bronze_platelegs,307
bronze_plateskirt_(g),5688
bronze_plateskirt_(t),1505
bronze_plateskirt,112
bronze_scimitar,88
bronze_set_(lg),962
bronze_set_(sk),568
bronze_spear,346
bronze_spear(p),1807
bronze_spear(p+),787
bronze_spear(p++),54
bronze_sq_shield,47
bronze_sword,80
bronze_thrownaxe,17
bronze_trimmed_set_(lg),44938
bronze_trimmed_set_(sk),43281
bronze_warhammer,56
bronze_wire,275
broodoo_shield_(10)_(blue),1483
broodoo_shield_(10)_(green),1827
broodoo_shield_(10)_(orange),1810
broodoo_shield_(blue),2502
broodoo_shield_(green),3156
broodoo_shield_(orange),3745
brown_apron,148
brown_headband,1453
brown_toy_horsey,172
bruise_blue_snelm_(pointed),2325
bruise_blue_snelm_(round),113
bryophyta's_essence,6224026
bryophyta's_staff_(uncharged),5143252
bucket_helm_(g),1884093
bucket_helm,20795
bucket_of_milk,28
bucket_of_sand,34
bucket_of_sap,205
bucket_of_water,34
bucket_of_wax,782
bucket,7
bullseye_lantern_(empty),383
bullseye_lantern_(unf),196
bullseye_lantern,818
burning_amulet(5),2846
burnt_bones,264
burnt_page,3780
butterfly_jar,87
butterfly_net,12
cabbage_round_shield,33613
cabbage_seed,2
cabbage,60
cabbages(10),821
cactus_seed,38
cactus_spine,1499
cadantine_blood_potion_(unf),5499
cadantine_potion_(unf),1572
