Item,Price
3rd_age_amulet,14949713
3rd_age_axe,459527279
3rd_age_bow,643881793
3rd_age_cloak,130118765
3rd_age_druidic_cloak,646832755
3rd_age_druidic_robe_bottoms,1141417073
3rd_age_druidic_robe_top,1376178780
3rd_age_druidic_staff,347385051
3rd_age_full_helmet,19260389
3rd_age_kiteshield,26876295
3rd_age_longsword,372673305
3rd_age_mage_hat,15343610
3rd_age_pickaxe,2147483647
3rd_age_platebody,71615028
3rd_age_platelegs,41451000
3rd_age_plateskirt,38950769
3rd_age_range_coif,7079930
3rd_age_range_legs,9494961
3rd_age_range_top,19781186
3rd_age_robe_top,59000279
3rd_age_robe,24291801
3rd_age_vambraces,7255641
3rd_age_wand,104011591
a_powdered_wig,15589
abyssal_ashes,2989
abyssal_bludgeon,11238690
abyssal_bracelet(5),2253
abyssal_dagger_(p),2303709
abyssal_dagger_(p+),2451597
abyssal_dagger_(p++),2038981
abyssal_dagger,1995600
abyssal_whip,1163523
accursed_sceptre_(au),2843498
accursed_sceptre_(u),2798449
achey_tree_logs,337
acorn,83
adamant_2h_sword,3506
adamant_arrow,12
adamant_arrow(p),149
adamant_arrow(p+),432
adamant_arrow(p++),30
adamant_arrowtips,108
adamant_axe,498
adamant_battleaxe,2643
adamant_bolts_(p),390
adamant_bolts_(p+),545
adamant_bolts_(p++),1174
adamant_bolts,138
adamant_bolts(unf),185
adamant_boots,1105
adamant_brutal,220
adamant_cane,2114
adamant_chainbody,2941
adamant_claws,1416
adamant_crossbow_(u),1045
adamant_crossbow,1226
adamant_dagger,306
adamant_dagger(p),471
adamant_dagger(p+),1960
adamant_dagger(p++),3721
adamant_dart_tip,197
adamant_dart,21
adamant_dart(p),39
adamant_dart(p+),340
adamant_dart(p++),751
adamant_dragon_mask,8056
adamant_full_helm_(g),11453
adamant_full_helm_(t),4900
adamant_full_helm,1883
adamant_gold-trimmed_set_(lg),69663
adamant_gold-trimmed_set_(sk),73019
adamant_halberd,12186
adamant_hasta,949
adamant_hasta(p),5083
adamant_hasta(p+),6592
adamant_hasta(p++),7827
adamant_helm_(h1),3103
adamant_helm_(h2),3739
adamant_helm_(h3),3672
adamant_helm_(h4),3791
adamant_helm_(h5),3956
adamant_javelin_heads,162
adamant_javelin,73
adamant_javelin(p),195
adamant_javelin(p+),191
adamant_javelin(p++),350
adamant_kiteshield_(g),11778
adamant_kiteshield_(t),4645
adamant_kiteshield,2907
adamant_knife,338
adamant_knife(p),586
adamant_knife(p+),774
adamant_knife(p++),1122
adamant_longsword,1611
adamant_mace,591
adamant_med_helm,930
adamant_pickaxe,1621
adamant_platebody_(g),22703
adamant_platebody_(h1),9309
adamant_platebody_(h2),9358
adamant_platebody_(h3),9361
adamant_platebody_(h4),9284
adamant_platebody_(h5),9169
adamant_platebody_(t),10210
adamant_platebody,9544
adamant_platelegs_(g),12231
adamant_platelegs_(t),4183
adamant_platelegs,3547
adamant_plateskirt_(g),4933
adamant_plateskirt_(t),4646
adamant_plateskirt,3570
adamant_scimitar,1459
adamant_set_(lg),18942
adamant_set_(sk),21087
adamant_shield_(h1),11941
adamant_shield_(h2),3188
adamant_shield_(h3),2940
adamant_shield_(h4),3012
adamant_shield_(h5),3165
adamant_spear,916
adamant_spear(p),912
adamant_spear(p+),1824
adamant_spear(p++),5623
adamant_sq_shield,1992
adamant_sword,1068
adamant_thrownaxe,307
adamant_trimmed_set_(lg),46775
adamant_trimmed_set_(sk),53862
adamant_warhammer,2931
adamantite_bar,1934
adamantite_limbs,1700
adamantite_nails,116
adamantite_ore,1031
admiral_pie,164
afro,288157
agility_mix(1),569
agility_mix(2),281
agility_potion(1),84
agility_potion(2),191
agility_potion(3),220
agility_potion(4),326
ahrim's_armour_set,8708733
ahrim's_hood_0,65007
ahrim's_hood,100992
ahrim's_robeskirt_0,3544072
ahrim's_robeskirt,3709680
ahrim's_robetop_0,4488355
ahrim's_robetop,4629225
ahrim's_staff_0,74148
ahrim's_staff,137690
air_battlestaff,9032
air_orb,1566
air_rune,5
air_talisman,43
air_tiara,20
airtight_pot,1378
ale_of_the_gods,228786
ale_yeast,862
amethyst_arrow,222
amethyst_arrow(p),378
amethyst_arrow(p+),464
amethyst_arrow(p++),1099
amethyst_arrowtips,271
amethyst_bolt_tips,264
amethyst_broad_bolts,292
amethyst_dart_tip,509
amethyst_dart,318
amethyst_dart(p),629
amethyst_dart(p+),644
amethyst_dart(p++),1169
amethyst_javelin_heads,780
amethyst_javelin,444
amethyst_javelin(p),858
amethyst_javelin(p+),961
amethyst_javelin(p++),1333
amethyst,4061
amulet_mould,211
amulet_of_accuracy,1012
