Item,Price
3rd_age_amulet,18566775
3rd_age_axe,373826794
3rd_age_bow,787342934
3rd_age_cloak,158764315
3rd_age_druidic_cloak,749197018
3rd_age_druidic_robe_bottoms,1257707953
3rd_age_druidic_robe_top,1618174476
3rd_age_druidic_staff,384302761
3rd_age_full_helmet,18414432
3rd_age_kiteshield,27212785
3rd_age_longsword,379066823
3rd_age_mage_hat,11527630
3rd_age_pickaxe,2147483647
3rd_age_platebody,76895623
3rd_age_platelegs,46818381
3rd_age_plateskirt,57263946
3rd_age_range_coif,6595887
3rd_age_range_legs,12516769
3rd_age_range_top,22794325
3rd_age_robe_top,62990955
3rd_age_robe,21243130
3rd_age_vambraces,7267269
3rd_age_wand,123393750
a_powdered_wig,23261
abyssal_ashes,2146
abyssal_bludgeon,11141616
abyssal_bracelet(5),2249
abyssal_dagger_(p),2079075
abyssal_dagger_(p+),2068852
abyssal_dagger_(p++),1917306
abyssal_dagger,1874881
abyssal_whip,1379640
achey_tree_logs,259
acorn,79
adamant_2h_sword,3479
adamant_arrow,17
adamant_arrow(p),154
adamant_arrow(p+),449
adamant_arrow(p++),30
adamant_arrowtips,108
adamant_axe,475
adamant_battleaxe,2474
adamant_bolts_(p),369
adamant_bolts_(p+),584
adamant_bolts_(p++),1121
adamant_bolts,168
adamant_bolts(unf),196
adamant_boots,1106
adamant_brutal,287
adamant_cane,2026
adamant_chainbody,2829
adamant_claws,1289
adamant_crossbow_(u),1041
adamant_crossbow,1232
adamant_dagger,333
adamant_dagger(p),478
adamant_dagger(p+),2011
adamant_dagger(p++),4009
adamant_dart_tip,196
adamant_dart,26
adamant_dart(p),41
adamant_dart(p+),365
adamant_dart(p++),703
adamant_dragon_mask,9619
adamant_full_helm_(g),13753
adamant_full_helm_(t),5737
adamant_full_helm,1707
adamant_gold-trimmed_set_(lg),77854
adamant_gold-trimmed_set_(sk),94998
adamant_halberd,11782
adamant_hasta,913
adamant_hasta(p),5083
adamant_hasta(p+),6437
adamant_hasta(p++),7708
adamant_helm_(h1),4493
adamant_helm_(h2),2943
adamant_helm_(h3),3430
adamant_helm_(h4),5138
adamant_helm_(h5),3561
adamant_javelin_heads,165
adamant_javelin,74
adamant_javelin(p),188
adamant_javelin(p+),181
adamant_javelin(p++),337
adamant_kiteshield_(g),15045
adamant_kiteshield_(t),4749
adamant_kiteshield,2902
adamant_knife,314
adamant_knife(p),577
adamant_knife(p+),740
adamant_knife(p++),1109
adamant_longsword,1588
adamant_mace,640
adamant_med_helm,888
adamant_pickaxe,1580
adamant_platebody_(g),23031
adamant_platebody_(h1),9514
adamant_platebody_(h2),9616
adamant_platebody_(h3),9413
adamant_platebody_(h4),9612
adamant_platebody_(h5),9464
adamant_platebody_(t),11951
adamant_platebody,9468
adamant_platelegs_(g),10229
adamant_platelegs_(t),4601
adamant_platelegs,3372
adamant_plateskirt_(g),5688
adamant_plateskirt_(t),4511
adamant_plateskirt,3622
adamant_scimitar,1374
adamant_set_(lg),19578
adamant_set_(sk),20580
adamant_shield_(h1),7508
adamant_shield_(h2),4335
adamant_shield_(h3),3942
adamant_shield_(h4),4091
adamant_shield_(h5),4326
adamant_spear,852
adamant_spear(p),861
adamant_spear(p+),1824
adamant_spear(p++),5291
adamant_sq_shield,2005
adamant_sword,1052
adamant_thrownaxe,312
adamant_trimmed_set_(lg),36377
adamant_trimmed_set_(sk),56408
adamant_warhammer,2902
adamantite_bar,1968
adamantite_limbs,1733
adamantite_nails,127
adamantite_ore,1154
admiral_pie,187
afro,271629
agility_mix(1),590
agility_mix(2),300
agility_potion(1),85
agility_potion(2),190
agility_potion(3),229
agility_potion(4),326
ahrim's_armour_set,7893065
ahrim's_hood_0,32663
ahrim's_hood,82532
ahrim's_robeskirt_0,3037187
ahrim's_robeskirt,3184588
ahrim's_robetop_0,4167521
ahrim's_robetop,4299419
ahrim's_staff_0,62522
ahrim's_staff,128441
air_battlestaff,8919
air_orb,1260
air_rune,5
air_talisman,73
air_tiara,19
airtight_pot,1553
ale_of_the_gods,311533
ale_yeast,788
amethyst_arrow,242
amethyst_arrow(p),375
amethyst_arrow(p+),518
amethyst_arrow(p++),1151
amethyst_arrowtips,284
amethyst_bolt_tips,258
amethyst_broad_bolts,294
amethyst_dart_tip,510
amethyst_dart,313
amethyst_dart(p),637
amethyst_dart(p+),666
amethyst_dart(p++),1036
amethyst_javelin_heads,793
amethyst_javelin,519
amethyst_javelin(p),858
amethyst_javelin(p+),920
amethyst_javelin(p++),1277
amethyst,4201
amulet_mould,208
amulet_of_accuracy,1418
amulet_of_avarice,829241
amulet_of_bounty,896
amulet_of_chemistry,1179
amulet_of_defence_(t),7549
amulet_of_defence,872
amulet_of_eternal_glory,56990950
amulet_of_fury,2343221
amulet_of_glory_(t),41622
amulet_of_glory_(t4),41142
amulet_of_glory_(t6),58072
amulet_of_glory,11990
amulet_of_glory(4),12172
amulet_of_glory(6),12200
amulet_of_magic_(t),30064
amulet_of_magic,659
amulet_of_power_(t),677941
amulet_of_power,2167
amulet_of_strength,1274
amulet_of_the_damned_(full),32965
amulet_of_torture,14891443
amylase_crystal,775
ancestral_hat,27290241
ancestral_robe_bottom,115161259
ancestral_robe_top,145734880
ancestral_robes_set,289571685
anchovies,52
anchovy_pizza,773
ancient_blessing,7625
ancient_bracers,43972
ancient_brew(1),601
ancient_brew(2),1121
ancient_brew(3),1202
ancient_brew(4),1432
ancient_ceremonial_boots,23016
ancient_ceremonial_gloves,23069
ancient_ceremonial_legs,47183
ancient_ceremonial_mask,28099
ancient_ceremonial_top,58909
ancient_chaps,391309
ancient_cloak,11367
ancient_coif,67062
ancient_crozier,9709
ancient_crystal,150169
ancient_d'hide_body,187442
ancient_d'hide_boots,514531
ancient_d'hide_shield,226872
ancient_dragonhide_set,717795
ancient_effigy,7966659
ancient_emblem,496424
ancient_full_helm,42883
ancient_godsword,62459162
ancient_hilt,42671871
ancient_kiteshield,46305
ancient_mace,2709
ancient_medallion,3980485
ancient_mitre,18572
ancient_mix(1),750
ancient_mix(2),1493
ancient_page_1,10517
ancient_page_2,8026
ancient_page_3,8212
ancient_page_4,9668
ancient_platebody,44566
ancient_platelegs,40988
ancient_plateskirt,37863
ancient_relic,15949220
ancient_robe_legs,95029
ancient_robe_top,91311
ancient_rune_armour_set_(lg),207608
ancient_rune_armour_set_(sk),195572
ancient_staff,85801
