Item,Price
3rd_age_amulet,15299490
3rd_age_axe,464790505
3rd_age_bow,681331067
3rd_age_cloak,125928425
3rd_age_druidic_cloak,646832755
3rd_age_druidic_robe_bottoms,1113682843
3rd_age_druidic_robe_top,1368319336
3rd_age_druidic_staff,330572585
3rd_age_full_helmet,16392481
3rd_age_kiteshield,29939369
3rd_age_longsword,369542794
3rd_age_mage_hat,12139640
3rd_age_pickaxe,2147483647
3rd_age_platebody,73284894
3rd_age_platelegs,40850405
3rd_age_plateskirt,35907465
3rd_age_range_coif,6368814
3rd_age_range_legs,11662787
3rd_age_range_top,19061523
3rd_age_robe_top,61306669
3rd_age_robe,23714072
3rd_age_vambraces,7451175
3rd_age_wand,98600707
a_powdered_wig,12033
abyssal_ashes,2751
abyssal_bludgeon,10310134
abyssal_bracelet(5),2262
abyssal_dagger_(p),2934502
abyssal_dagger_(p+),2976693
abyssal_dagger_(p++),2631006
abyssal_dagger,2618676
abyssal_whip,1035086
accursed_sceptre_(au),1898307
accursed_sceptre_(u),1840054
achey_tree_logs,344
acorn,78
adamant_2h_sword,3472
adamant_arrow,11
adamant_arrow(p),149
adamant_arrow(p+),432
adamant_arrow(p++),30
adamant_arrowtips,88
adamant_axe,501
adamant_battleaxe,2588
adamant_bolts_(p),391
adamant_bolts_(p+),546
adamant_bolts_(p++),1173
adamant_bolts,135
adamant_bolts(unf),173
adamant_boots,1012
adamant_brutal,213
adamant_cane,2179
adamant_chainbody,2811
adamant_claws,1434
adamant_crossbow_(u),960
adamant_crossbow,1450
adamant_dagger,330
adamant_dagger(p),471
adamant_dagger(p+),1960
adamant_dagger(p++),3595
adamant_dart_tip,191
adamant_dart,25
adamant_dart(p),31
adamant_dart(p+),340
adamant_dart(p++),777
adamant_dragon_mask,8094
adamant_full_helm_(g),8877
adamant_full_helm_(t),4536
adamant_full_helm,1811
adamant_gold-trimmed_set_(lg),78028
adamant_gold-trimmed_set_(sk),74713
adamant_halberd,11847
adamant_hasta,981
adamant_hasta(p),5083
adamant_hasta(p+),6592
adamant_hasta(p++),7827
adamant_helm_(h1),2667
adamant_helm_(h2),2572
adamant_helm_(h3),2372
adamant_helm_(h4),2711
